lon,lat,city,doy,mm,dd,name,value
-94.19607,41.5894322,redfield,62,3,3,ct_lt,1444.720731707317
-94.19607,41.5894322,redfield,62,3,3,ct_22,1368.05
-94.19607,41.5894322,redfield,63,3,4,ct_lt,1476.3821951219513
-94.19607,41.5894322,redfield,63,3,4,ct_22,1407.72
-94.19607,41.5894322,redfield,64,3,5,ct_lt,1509.2714634146341
-94.19607,41.5894322,redfield,64,3,5,ct_22,1458.96
-94.19607,41.5894322,redfield,65,3,6,ct_lt,1542.4356097560976
-94.19607,41.5894322,redfield,65,3,6,ct_22,1488.67
-94.19607,41.5894322,redfield,66,3,7,ct_lt,1575.581707317073
-94.19607,41.5894322,redfield,66,3,7,ct_22,1515.9
-94.19607,41.5894322,redfield,67,3,8,ct_lt,1609.678536585366
-94.19607,41.5894322,redfield,67,3,8,ct_22,1546.08
-94.19607,41.5894322,redfield,68,3,9,ct_lt,1643.968780487805
-94.19607,41.5894322,redfield,68,3,9,ct_22,1570.7
-94.19607,41.5894322,redfield,69,3,10,ct_lt,1677.9760975609756
-94.19607,41.5894322,redfield,69,3,10,ct_22,1591.67
-94.19607,41.5894322,redfield,70,3,11,ct_lt,1712.3902439024391
-94.19607,41.5894322,redfield,70,3,11,ct_22,1609.23
-94.19607,41.5894322,redfield,71,3,12,ct_lt,1747.399756097561
-94.19607,41.5894322,redfield,71,3,12,ct_22,1628.27
-94.19607,41.5894322,redfield,72,3,13,ct_lt,1784.850487804878
-94.19607,41.5894322,redfield,72,3,13,ct_22,1667.51
-94.19607,41.5894322,redfield,73,3,14,ct_lt,1822.5951219512194
-94.19607,41.5894322,redfield,73,3,14,ct_22,1711.21
-94.19607,41.5894322,redfield,74,3,15,ct_lt,1860.5829268292682
-94.19607,41.5894322,redfield,74,3,15,ct_22,1753.04
-94.19607,41.5894322,redfield,75,3,16,ct_lt,1899.509756097561
-94.19607,41.5894322,redfield,75,3,16,ct_22,1803.31
-94.19607,41.5894322,redfield,76,3,17,ct_lt,1938.139512195122
-94.19607,41.5894322,redfield,76,3,17,ct_22,1846.34
-94.19607,41.5894322,redfield,77,3,18,ct_lt,1976.3387804878048
-94.19607,41.5894322,redfield,77,3,18,ct_22,1883.31
-94.19607,41.5894322,redfield,78,3,19,ct_lt,2014.378536585366
-94.19607,41.5894322,redfield,78,3,19,ct_22,1924.53
-94.19607,41.5894322,redfield,79,3,20,ct_lt,2053.869268292683
-94.19607,41.5894322,redfield,79,3,20,ct_22,1976.74
-94.19607,41.5894322,redfield,80,3,21,ct_lt,2093.352926829268
-94.19607,41.5894322,redfield,80,3,21,ct_22,2031.91
-94.19607,41.5894322,redfield,81,3,22,ct_lt,2133.140731707317
-94.19607,41.5894322,redfield,81,3,22,ct_22,2075.2
-94.19607,41.5894322,redfield,82,3,23,ct_lt,2173.802682926829
-94.19607,41.5894322,redfield,82,3,23,ct_22,2111.61
-94.19607,41.5894322,redfield,83,3,24,ct_lt,2213.4619512195122
-94.19607,41.5894322,redfield,83,3,24,ct_22,2148.45
-94.19607,41.5894322,redfield,84,3,25,ct_lt,2254.3653658536587
-94.19607,41.5894322,redfield,84,3,25,ct_22,2188.68
-94.19607,41.5894322,redfield,85,3,26,ct_lt,2296.6385365853657
-94.19607,41.5894322,redfield,85,3,26,ct_22,2220.16
-94.19607,41.5894322,redfield,86,3,27,ct_lt,2339.031707317073
-94.19607,41.5894322,redfield,86,3,27,ct_22,2248.38
-94.19607,41.5894322,redfield,87,3,28,ct_lt,2381.76
-94.19607,41.5894322,redfield,87,3,28,ct_22,2280.4
-94.19607,41.5894322,redfield,88,3,29,ct_lt,2425.128048780488
-94.19607,41.5894322,redfield,88,3,29,ct_22,2325.18
-94.19607,41.5894322,redfield,89,3,30,ct_lt,2469.1853658536584
-94.19607,41.5894322,redfield,89,3,30,ct_22,2366.2
-94.19607,41.5894322,redfield,90,3,31,ct_lt,2512.817073170732
-94.19607,41.5894322,redfield,90,3,31,ct_22,2399.51
-94.19607,41.5894322,redfield,91,4,1,ct_lt,2556.1734146341464
-94.19607,41.5894322,redfield,91,4,1,ct_22,2438.15
-94.19607,41.5894322,redfield,92,4,2,ct_lt,2600.6358536585367
-94.19607,41.5894322,redfield,92,4,2,ct_22,2481.76
-94.19607,41.5894322,redfield,93,4,3,ct_lt,2645.3614634146343
-94.19607,41.5894322,redfield,93,4,3,ct_22,2524.97
-94.19607,41.5894322,redfield,94,4,4,ct_lt,2688.688536585366
-94.19607,41.5894322,redfield,94,4,4,ct_22,2567.18
-94.19607,41.5894322,redfield,95,4,5,ct_lt,2732.9063414634147
-94.19607,41.5894322,redfield,95,4,5,ct_22,2612.03
-94.19607,41.5894322,redfield,96,4,6,ct_lt,2778.3926829268294
-94.19607,41.5894322,redfield,96,4,6,ct_22,2653.89
-94.19607,41.5894322,redfield,97,4,7,ct_lt,2824.578780487805
-94.19607,41.5894322,redfield,97,4,7,ct_22,2691.06
-94.19607,41.5894322,redfield,98,4,8,ct_lt,2870.108536585366
-94.19607,41.5894322,redfield,98,4,8,ct_22,2728.32
-94.19607,41.5894322,redfield,99,4,9,ct_lt,2915.5024390243902
-94.19607,41.5894322,redfield,99,4,9,ct_22,2769.63
-94.19607,41.5894322,redfield,100,4,10,ct_lt,2961.33243902439
-94.19607,41.5894322,redfield,100,4,10,ct_22,2820.2400000000002
-94.19607,41.5894322,redfield,101,4,11,ct_lt,3008.597317073171
-94.19607,41.5894322,redfield,101,4,11,ct_22,2867.68
-94.19607,41.5894322,redfield,102,4,12,ct_lt,3056.4275609756096
-94.19607,41.5894322,redfield,102,4,12,ct_22,2927.35
-94.19607,41.5894322,redfield,103,4,13,ct_lt,3103.8573170731706
-94.19607,41.5894322,redfield,103,4,13,ct_22,2967.9900000000002
-94.19607,41.5894322,redfield,104,4,14,ct_lt,3151.809512195122
-94.19607,41.5894322,redfield,104,4,14,ct_22,3004.81
-94.19607,41.5894322,redfield,105,4,15,ct_lt,3200.1031707317075
-94.19607,41.5894322,redfield,105,4,15,ct_22,3041.18
-94.19607,41.5894322,redfield,106,4,16,ct_lt,3249.39756097561
-94.19607,41.5894322,redfield,106,4,16,ct_22,3077.45
-94.19607,41.5894322,redfield,107,4,17,ct_lt,3298.861707317073
-94.19607,41.5894322,redfield,107,4,17,ct_22,3113.3
-94.19607,41.5894322,redfield,108,4,18,ct_lt,3349.820243902439
-94.19607,41.5894322,redfield,108,4,18,ct_22,3148.34
-94.19607,41.5894322,redfield,109,4,19,ct_lt,3401.1760975609754
-94.19607,41.5894322,redfield,109,4,19,ct_22,3186.15
-94.19607,41.5894322,redfield,110,4,20,ct_lt,3452.3541463414635
-94.19607,41.5894322,redfield,110,4,20,ct_22,3233.36
-94.19607,41.5894322,redfield,111,4,21,ct_lt,3503.0831707317075
-94.19607,41.5894322,redfield,111,4,21,ct_22,3285.32
-94.19607,41.5894322,redfield,112,4,22,ct_lt,3554.9080487804877
-94.19607,41.5894322,redfield,112,4,22,ct_22,3351.59
-94.19607,41.5894322,redfield,113,4,23,ct_lt,3607.1990243902437
-94.19607,41.5894322,redfield,113,4,23,ct_22,3418.2400000000002
-94.19607,41.5894322,redfield,114,4,24,ct_lt,3661.183902439024
-94.19607,41.5894322,redfield,114,4,24,ct_22,3467.16
-94.19607,41.5894322,redfield,115,4,25,ct_lt,3715.518780487805
-94.19607,41.5894322,redfield,115,4,25,ct_22,3507.69
-94.19607,41.5894322,redfield,116,4,26,ct_lt,3770.66
-94.19607,41.5894322,redfield,116,4,26,ct_22,3552.58
-94.19607,41.5894322,redfield,117,4,27,ct_lt,3824.1568292682928
-94.19607,41.5894322,redfield,117,4,27,ct_22,3610.18
-94.19607,41.5894322,redfield,118,4,28,ct_lt,3876.430487804878
-94.19607,41.5894322,redfield,118,4,28,ct_22,3670.8
-94.19607,41.5894322,redfield,119,4,29,ct_lt,3930.408292682927
-94.19607,41.5894322,redfield,119,4,29,ct_22,3731.01
-94.19607,41.5894322,redfield,120,4,30,ct_lt,3983.860487804878
-94.19607,41.5894322,redfield,120,4,30,ct_22,3784.68
-94.19607,41.5894322,redfield,121,5,1,ct_lt,4037.25756097561
-94.19607,41.5894322,redfield,121,5,1,ct_22,3832.79
-94.19607,41.5894322,redfield,122,5,2,ct_lt,4091.629512195122
-94.19607,41.5894322,redfield,122,5,2,ct_22,3875.3
-94.19607,41.5894322,redfield,123,5,3,ct_lt,4146.582682926829
-94.19607,41.5894322,redfield,123,5,3,ct_22,3921
-94.19607,41.5894322,redfield,124,5,4,ct_lt,4203.008292682927
-94.19607,41.5894322,redfield,124,5,4,ct_22,3970.98
-94.19607,41.5894322,redfield,125,5,5,ct_lt,4260.688048780487
-94.19607,41.5894322,redfield,125,5,5,ct_22,4023.88
-94.19607,41.5894322,redfield,126,5,6,ct_lt,4319.007804878049
-94.19607,41.5894322,redfield,126,5,6,ct_22,4080.38
-94.19607,41.5894322,redfield,127,5,7,ct_lt,4378.674878048781
-94.19607,41.5894322,redfield,127,5,7,ct_22,4139.15
-94.19607,41.5894322,redfield,128,5,8,ct_lt,4438.657804878048
-94.19607,41.5894322,redfield,128,5,8,ct_22,4201.53
-94.19607,41.5894322,redfield,129,5,9,ct_lt,4498.407317073171
-94.19607,41.5894322,redfield,129,5,9,ct_22,4275.31
-94.19607,41.5894322,redfield,130,5,10,ct_lt,4559.1258536585365
-94.19607,41.5894322,redfield,130,5,10,ct_22,4350.33
-94.19607,41.5894322,redfield,131,5,11,ct_lt,4618.901219512195
-94.19607,41.5894322,redfield,131,5,11,ct_22,4428.18
-94.19607,41.5894322,redfield,132,5,12,ct_lt,4678.038048780488
-94.19607,41.5894322,redfield,132,5,12,ct_22,4505.77
-94.19607,41.5894322,redfield,133,5,13,ct_lt,4737.0334146341465
-94.19607,41.5894322,redfield,133,5,13,ct_22,4576.88
-94.19607,41.5894322,redfield,134,5,14,ct_lt,4796.371219512195
-94.19607,41.5894322,redfield,134,5,14,ct_22,4648.62
-94.19607,41.5894322,redfield,135,5,15,ct_lt,4856.079512195122
-94.19607,41.5894322,redfield,135,5,15,ct_22,4710.99
-94.19607,41.5894322,redfield,136,5,16,ct_lt,4917.873414634147
-94.19607,41.5894322,redfield,136,5,16,ct_22,4776.96
-94.19607,41.5894322,redfield,137,5,17,ct_lt,4979.779512195122
-94.19607,41.5894322,redfield,137,5,17,ct_22,4844.46
-94.19607,41.5894322,redfield,138,5,18,ct_lt,5042.085365853659
-94.19607,41.5894322,redfield,138,5,18,ct_22,4914.24
-94.19607,41.5894322,redfield,139,5,19,ct_lt,5104.546097560976
-94.19607,41.5894322,redfield,139,5,19,ct_22,4986.58
-94.19607,41.5894322,redfield,140,5,20,ct_lt,5166.248048780488
-94.19607,41.5894322,redfield,140,5,20,ct_22,5047.24
-94.19607,41.5894322,redfield,141,5,21,ct_lt,5227.291463414635
-94.19607,41.5894322,redfield,141,5,21,ct_22,5099.4
-94.19607,41.5894322,redfield,142,5,22,ct_lt,5290.128292682927
-94.19607,41.5894322,redfield,142,5,22,ct_22,5152.26
-94.19607,41.5894322,redfield,143,5,23,ct_lt,5353.80512195122
-94.19607,41.5894322,redfield,143,5,23,ct_22,5205.88
-94.19607,41.5894322,redfield,144,5,24,ct_lt,5417.498292682927
-94.19607,41.5894322,redfield,144,5,24,ct_22,5259.98
-94.19607,41.5894322,redfield,145,5,25,ct_lt,5480.764146341464
-94.19607,41.5894322,redfield,145,5,25,ct_22,5315.24
-94.19607,41.5894322,redfield,146,5,26,ct_lt,5543.881951219512
-94.19607,41.5894322,redfield,146,5,26,ct_22,5367.31
-94.19607,41.5894322,redfield,147,5,27,ct_lt,5608.515609756098
-94.19607,41.5894322,redfield,147,5,27,ct_22,5428.51
-94.19607,41.5894322,redfield,148,5,28,ct_lt,5673.32268292683
-94.19607,41.5894322,redfield,148,5,28,ct_22,5498.85
-94.19607,41.5894322,redfield,149,5,29,ct_lt,5739.370975609756
-94.19607,41.5894322,redfield,149,5,29,ct_22,5573.98
-94.19607,41.5894322,redfield,150,5,30,ct_lt,5805.950731707318
-94.19607,41.5894322,redfield,150,5,30,ct_22,5649.86
-94.19607,41.5894322,redfield,151,5,31,ct_lt,5871.740487804878
-94.19607,41.5894322,redfield,151,5,31,ct_22,5718.15
-94.19607,41.5894322,redfield,152,6,1,ct_lt,5937.806341463414
-94.19607,41.5894322,redfield,152,6,1,ct_22,5779.35
-94.19607,41.5894322,redfield,153,6,2,ct_lt,6003.114146341463
-94.19607,41.5894322,redfield,153,6,2,ct_22,5842.36
-94.19607,41.5894322,redfield,154,6,3,ct_lt,6068.407317073171
-94.19607,41.5894322,redfield,154,6,3,ct_22,5909.78
-94.19607,41.5894322,redfield,155,6,4,ct_lt,6135.254634146341
-94.19607,41.5894322,redfield,155,6,4,ct_22,5977.02
-94.19607,41.5894322,redfield,156,6,5,ct_lt,6202.91
-94.19607,41.5894322,redfield,156,6,5,ct_22,6045.49
-94.19607,41.5894322,redfield,157,6,6,ct_lt,6271.85243902439
-94.19607,41.5894322,redfield,157,6,6,ct_22,6114.5
-94.19607,41.5894322,redfield,158,6,7,ct_lt,6341.706341463415
-94.19607,41.5894322,redfield,158,6,7,ct_22,6183.2
-94.19607,41.5894322,redfield,159,6,8,ct_lt,6411.195121951219
-94.19607,41.5894322,redfield,159,6,8,ct_22,6250.39
-94.19607,41.5894322,redfield,160,6,9,ct_lt,6480.6339024390245
-94.19607,41.5894322,redfield,160,6,9,ct_22,6317.9
-94.19607,41.5894322,redfield,161,6,10,ct_lt,6550.144634146342
-94.19607,41.5894322,redfield,161,6,10,ct_22,6385.41
-94.19607,41.5894322,redfield,162,6,11,ct_lt,6620.150975609756
-94.19607,41.5894322,redfield,162,6,11,ct_22,6456.63
-94.19607,41.5894322,redfield,163,6,12,ct_lt,6690.846341463414
-94.19607,41.5894322,redfield,163,6,12,ct_22,6533.2
-94.19607,41.5894322,redfield,164,6,13,ct_lt,6762.015853658537
-94.19607,41.5894322,redfield,164,6,13,ct_22,6615.96
-94.19607,41.5894322,redfield,165,6,14,ct_lt,6833.0253658536585
-94.19607,41.5894322,redfield,165,6,14,ct_22,6698.32
-94.19607,41.5894322,redfield,166,6,15,ct_lt,6904.358536585366
-94.19607,41.5894322,redfield,166,6,15,ct_22,6773.29
-94.19607,41.5894322,redfield,167,6,16,ct_lt,6976.320243902439
-94.19607,41.5894322,redfield,167,6,16,ct_22,6847.72
-94.19607,41.5894322,redfield,168,6,17,ct_lt,7049.217317073171
-94.19607,41.5894322,redfield,168,6,17,ct_22,6922.38
-94.19607,41.5894322,redfield,169,6,18,ct_lt,7121.655365853659
-94.19607,41.5894322,redfield,169,6,18,ct_22,6998.17
-94.19607,41.5894322,redfield,170,6,19,ct_lt,7194.012195121952
-94.19607,41.5894322,redfield,170,6,19,ct_22,7076.05
-94.19607,41.5894322,redfield,171,6,20,ct_lt,7267.65487804878
-94.19607,41.5894322,redfield,171,6,20,ct_22,7156.72
-94.19607,41.5894322,redfield,172,6,21,ct_lt,7341.443658536586
-94.19607,41.5894322,redfield,172,6,21,ct_22,7236.17
-94.19607,41.5894322,redfield,173,6,22,ct_lt,7414.514878048781
-94.19607,41.5894322,redfield,173,6,22,ct_22,7312.22
-94.19607,41.5894322,redfield,174,6,23,ct_lt,7487.373170731707
-94.19607,41.5894322,redfield,174,6,23,ct_22,7388.36
-94.19607,41.5894322,redfield,175,6,24,ct_lt,7560.207804878049
-94.19607,41.5894322,redfield,175,6,24,ct_22,7462.35
-94.19607,41.5894322,redfield,176,6,25,ct_lt,7633.581707317073
-94.19607,41.5894322,redfield,176,6,25,ct_22,7538.41
-94.19607,41.5894322,redfield,177,6,26,ct_lt,7707.172682926829
-94.19607,41.5894322,redfield,177,6,26,ct_22,7605.73
-94.19607,41.5894322,redfield,178,6,27,ct_lt,7780.258780487805
-94.19607,41.5894322,redfield,178,6,27,ct_22,7675.76
-94.19607,41.5894322,redfield,179,6,28,ct_lt,7853.394390243902
-94.19607,41.5894322,redfield,179,6,28,ct_22,7749.23
-94.19607,41.5894322,redfield,180,6,29,ct_lt,7926.874390243903
-94.19607,41.5894322,redfield,180,6,29,ct_22,7827.94
-94.19607,41.5894322,redfield,181,6,30,ct_lt,8000.336341463415
-94.19607,41.5894322,redfield,181,6,30,ct_22,7908.76
-94.19607,41.5894322,redfield,182,7,1,ct_lt,8073.260487804878
-94.19607,41.5894322,redfield,182,7,1,ct_22,7983.71
-94.19607,41.5894322,redfield,183,7,2,ct_lt,8146.439756097561
-94.19607,41.5894322,redfield,183,7,2,ct_22,8058.48
-94.19607,41.5894322,redfield,184,7,3,ct_lt,8221.2
-94.19607,41.5894322,redfield,184,7,3,ct_22,8135.79
-94.19607,41.5894322,redfield,185,7,4,ct_lt,8296.141707317072
-94.19607,41.5894322,redfield,185,7,4,ct_22,8217.52
-94.19607,41.5894322,redfield,186,7,5,ct_lt,8370.922926829267
-94.19607,41.5894322,redfield,186,7,5,ct_22,8302.85
-94.19607,41.5894322,redfield,187,7,6,ct_lt,8446.26756097561
-94.19607,41.5894322,redfield,187,7,6,ct_22,8379.81
-94.19607,41.5894322,redfield,188,7,7,ct_lt,8521.86756097561
-94.19607,41.5894322,redfield,188,7,7,ct_22,8456.16
-94.19607,41.5894322,redfield,189,7,8,ct_lt,8597.620731707317
-94.19607,41.5894322,redfield,189,7,8,ct_22,8532.89
-94.19607,41.5894322,redfield,190,7,9,ct_lt,8673.617073170732
-94.19607,41.5894322,redfield,190,7,9,ct_22,8609.17
-94.19607,41.5894322,redfield,191,7,10,ct_lt,8748.421463414634
-94.19607,41.5894322,redfield,191,7,10,ct_22,8688.64
-94.19607,41.5894322,redfield,192,7,11,ct_lt,8823.200975609756
-94.19607,41.5894322,redfield,192,7,11,ct_22,8764.81
-94.19607,41.5894322,redfield,193,7,12,ct_lt,8897.92024390244
-94.19607,41.5894322,redfield,193,7,12,ct_22,8839.33
-94.19607,41.5894322,redfield,194,7,13,ct_lt,8972.98
-94.19607,41.5894322,redfield,194,7,13,ct_22,8918
-94.19607,41.5894322,redfield,195,7,14,ct_lt,9048.58024390244
-94.19607,41.5894322,redfield,195,7,14,ct_22,9000.45
-94.19607,41.5894322,redfield,196,7,15,ct_lt,9123.971463414635
-94.19607,41.5894322,redfield,196,7,15,ct_22,9084.09
-94.19607,41.5894322,redfield,197,7,16,ct_lt,9200.221707317074
-94.19607,41.5894322,redfield,197,7,16,ct_22,9161.11
-94.19607,41.5894322,redfield,198,7,17,ct_lt,9277.61487804878
-94.19607,41.5894322,redfield,198,7,17,ct_22,9239.51
-94.19607,41.5894322,redfield,199,7,18,ct_lt,9355.000975609757
-94.19607,41.5894322,redfield,199,7,18,ct_22,9320.83
-94.19607,41.5894322,redfield,200,7,19,ct_lt,9432.505365853658
-94.19607,41.5894322,redfield,200,7,19,ct_22,9401.84
-94.19607,41.5894322,redfield,201,7,20,ct_lt,9509.584146341464
-94.19607,41.5894322,redfield,201,7,20,ct_22,9482.13
-94.19607,41.5894322,redfield,202,7,21,ct_lt,9585.296829268293
-94.19607,41.5894322,redfield,202,7,21,ct_22,9563.11
-94.19607,41.5894322,redfield,203,7,22,ct_lt,9661.166341463415
-94.19607,41.5894322,redfield,203,7,22,ct_22,9646.01
-94.19607,41.5894322,redfield,204,7,23,ct_lt,9737.038048780489
-94.19607,41.5894322,redfield,204,7,23,ct_22,9734.42
-94.19607,41.5894322,redfield,205,7,24,ct_lt,9812.853170731707
-94.19607,41.5894322,redfield,205,7,24,ct_22,9813.24
-94.19607,41.5894322,redfield,206,7,25,ct_lt,9888.931951219512
-94.19607,41.5894322,redfield,206,7,25,ct_22,9884.53
-94.19607,41.5894322,redfield,207,7,26,ct_lt,9964.677804878049
-94.19607,41.5894322,redfield,207,7,26,ct_22,9959.17
-94.19607,41.5894322,redfield,208,7,27,ct_lt,10040.36243902439
-94.19607,41.5894322,redfield,208,7,27,ct_22,10038.06
-94.19607,41.5894322,redfield,209,7,28,ct_lt,10115.580975609757
-94.19607,41.5894322,redfield,209,7,28,ct_22,10111.37
-94.19607,41.5894322,redfield,210,7,29,ct_lt,10190.321219512196
-94.19607,41.5894322,redfield,210,7,29,ct_22,10184.43
-94.19607,41.5894322,redfield,211,7,30,ct_lt,10265.043902439025
-94.19607,41.5894322,redfield,211,7,30,ct_22,10259.49
-94.19607,41.5894322,redfield,212,7,31,ct_lt,10340.03780487805
-94.19607,41.5894322,redfield,212,7,31,ct_22,10338.4
-94.19607,41.5894322,redfield,213,8,1,ct_lt,10415.47756097561
-94.19607,41.5894322,redfield,213,8,1,ct_22,10421.11
-94.19607,41.5894322,redfield,214,8,2,ct_lt,10491.456585365853
-94.19607,41.5894322,redfield,214,8,2,ct_22,10509
-94.19607,41.5894322,redfield,215,8,3,ct_lt,10567.326341463415
-94.19607,41.5894322,redfield,215,8,3,ct_22,10594.51
-94.19607,41.5894322,redfield,216,8,4,ct_lt,10642.556585365854
-94.19607,41.5894322,redfield,216,8,4,ct_22,10672.45
-94.19607,41.5894322,redfield,217,8,5,ct_lt,10716.271219512195
-94.19607,41.5894322,redfield,217,8,5,ct_22,10753.84
-94.19607,41.5894322,redfield,218,8,6,ct_lt,10789.674146341464
-94.19607,41.5894322,redfield,218,8,6,ct_22,10842.85
-94.19607,41.5894322,redfield,219,8,7,ct_lt,10864.126341463414
-94.19607,41.5894322,redfield,219,8,7,ct_22,10931.84
-94.19607,41.5894322,redfield,220,8,8,ct_lt,10938.66024390244
-94.19607,41.5894322,redfield,220,8,8,ct_22,11006.91
-94.19607,41.5894322,redfield,221,8,9,ct_lt,11013.86024390244
-94.19607,41.5894322,redfield,221,8,9,ct_22,11082.56
-94.19607,41.5894322,redfield,222,8,10,ct_lt,11088.553414634147
-94.19607,41.5894322,redfield,222,8,10,ct_22,11161.95
-94.19607,41.5894322,redfield,223,8,11,ct_lt,11161.716585365853
-94.19607,41.5894322,redfield,223,8,11,ct_22,11243.79
-94.19607,41.5894322,redfield,224,8,12,ct_lt,11235.205853658537
-94.19607,41.5894322,redfield,224,8,12,ct_22,11325.54
-94.19607,41.5894322,redfield,225,8,13,ct_lt,11307.88487804878
-94.19607,41.5894322,redfield,225,8,13,ct_22,11405.94
-94.19607,41.5894322,redfield,226,8,14,ct_lt,11380.08756097561
-94.19607,41.5894322,redfield,226,8,14,ct_22,11479.45
-94.19607,41.5894322,redfield,227,8,15,ct_lt,11452.803170731708
-94.19607,41.5894322,redfield,227,8,15,ct_22,11547.9
-94.19607,41.5894322,redfield,228,8,16,ct_lt,11526.519512195122
-94.19607,41.5894322,redfield,228,8,16,ct_22,11619.91
-94.19607,41.5894322,redfield,229,8,17,ct_lt,11600.386585365854
-94.19607,41.5894322,redfield,229,8,17,ct_22,11694.48
-94.19607,41.5894322,redfield,230,8,18,ct_lt,11674.369024390244
-94.19607,41.5894322,redfield,230,8,18,ct_22,11770.11
-94.19607,41.5894322,redfield,231,8,19,ct_lt,11747.15512195122
-94.19607,41.5894322,redfield,231,8,19,ct_22,11843.26
-94.19607,41.5894322,redfield,232,8,20,ct_lt,11819.42243902439
-94.19607,41.5894322,redfield,232,8,20,ct_22,11913.69
-94.19607,41.5894322,redfield,233,8,21,ct_lt,11892.313902439024
-94.19607,41.5894322,redfield,233,8,21,ct_22,11986.73
-94.19607,41.5894322,redfield,234,8,22,ct_lt,11964.938292682928
-94.19607,41.5894322,redfield,234,8,22,ct_22,12059.97
-94.19607,41.5894322,redfield,235,8,23,ct_lt,12037.962926829268
-94.19607,41.5894322,redfield,235,8,23,ct_22,12135.98
-94.19607,41.5894322,redfield,236,8,24,ct_lt,12111.160975609757
-94.19607,41.5894322,redfield,236,8,24,ct_22,12215.39
-94.19607,41.5894322,redfield,237,8,25,ct_lt,12184.815853658536
-94.19607,41.5894322,redfield,237,8,25,ct_22,12293.38
-94.19607,41.5894322,redfield,238,8,26,ct_lt,12258.645609756097
-94.19607,41.5894322,redfield,238,8,26,ct_22,12370.4
-94.19607,41.5894322,redfield,239,8,27,ct_lt,12332.135609756098
-94.19607,41.5894322,redfield,239,8,27,ct_22,12446.82
-94.19607,41.5894322,redfield,240,8,28,ct_lt,12404.848048780488
-94.19607,41.5894322,redfield,240,8,28,ct_22,12525.19
-94.19607,41.5894322,redfield,241,8,29,ct_lt,12477.711219512195
-94.19607,41.5894322,redfield,241,8,29,ct_22,12601.15
-94.19607,41.5894322,redfield,242,8,30,ct_lt,12549.229512195123
-94.19607,41.5894322,redfield,242,8,30,ct_22,12673.99
-94.19607,41.5894322,redfield,243,8,31,ct_lt,12620.439268292683
-94.19607,41.5894322,redfield,243,8,31,ct_22,12749.37
-94.19607,41.5894322,redfield,244,9,1,ct_lt,12691.938292682928
-94.19607,41.5894322,redfield,244,9,1,ct_22,12826.84
-94.19607,41.5894322,redfield,245,9,2,ct_lt,12763.562926829269
-94.19607,41.5894322,redfield,245,9,2,ct_22,12905.1
-94.19607,41.5894322,redfield,246,9,3,ct_lt,12835.006829268294
-94.19607,41.5894322,redfield,246,9,3,ct_22,12977.56
-94.19607,41.5894322,redfield,247,9,4,ct_lt,12905.243658536585
-94.19607,41.5894322,redfield,247,9,4,ct_22,13047.61
-94.19607,41.5894322,redfield,248,9,5,ct_lt,12975.54243902439
-94.19607,41.5894322,redfield,248,9,5,ct_22,13118.45
-94.19607,41.5894322,redfield,249,9,6,ct_lt,13046.059024390244
-94.19607,41.5894322,redfield,249,9,6,ct_22,13191.89
-94.19607,41.5894322,redfield,250,9,7,ct_lt,13115.807073170732
-94.19607,41.5894322,redfield,250,9,7,ct_22,13266.46
-94.19607,41.5894322,redfield,251,9,8,ct_lt,13184.791707317074
-94.19607,41.5894322,redfield,251,9,8,ct_22,13341.32
-94.19607,41.5894322,redfield,252,9,9,ct_lt,13252.501707317073
-94.19607,41.5894322,redfield,252,9,9,ct_22,13413.78
-94.19607,41.5894322,redfield,253,9,10,ct_lt,13319.501707317073
-94.19607,41.5894322,redfield,253,9,10,ct_22,13473.66
-94.19607,41.5894322,redfield,254,9,11,ct_lt,13386.238536585366
-94.19607,41.5894322,redfield,254,9,11,ct_22,13535.92
-94.19607,41.5894322,redfield,255,9,12,ct_lt,13453.190731707316
-94.19607,41.5894322,redfield,255,9,12,ct_22,13599.26
-94.19607,41.5894322,redfield,256,9,13,ct_lt,13519.125365853659
-94.19607,41.5894322,redfield,256,9,13,ct_22,13666.23
-94.19607,41.5894322,redfield,257,9,14,ct_lt,13583.661463414634
-94.19607,41.5894322,redfield,257,9,14,ct_22,13738.46
-94.19607,41.5894322,redfield,258,9,15,ct_lt,13648.252195121951
-94.19607,41.5894322,redfield,258,9,15,ct_22,13811.64
-94.19607,41.5894322,redfield,259,9,16,ct_lt,13712.612195121952
-94.19607,41.5894322,redfield,259,9,16,ct_22,13883.28
-94.19607,41.5894322,redfield,260,9,17,ct_lt,13778.160487804878
-94.19607,41.5894322,redfield,260,9,17,ct_22,13954.65
-94.19607,41.5894322,redfield,261,9,18,ct_lt,13843.688536585365
-94.19607,41.5894322,redfield,261,9,18,ct_22,14029.2
-94.19607,41.5894322,redfield,262,9,19,ct_lt,13908.754390243903
-94.19607,41.5894322,redfield,262,9,19,ct_22,14103.84
-94.19607,41.5894322,redfield,263,9,20,ct_lt,13972.24243902439
-94.19607,41.5894322,redfield,263,9,20,ct_22,14187.19
-94.19607,41.5894322,redfield,264,9,21,ct_lt,14033.342195121952
-94.19607,41.5894322,redfield,264,9,21,ct_22,14256.2
-94.19607,41.5894322,redfield,265,9,22,ct_lt,14093.755365853658
-94.19607,41.5894322,redfield,265,9,22,ct_22,14313.42
-94.19607,41.5894322,redfield,266,9,23,ct_lt,14153.68
-94.19607,41.5894322,redfield,266,9,23,ct_22,14369.85
