lon,lat,city,doy,mm,dd,name,value
-92.8112231,43.2841235,osage,40,2,9,p_22,3.93701e-4
-92.8112231,43.2841235,osage,41,2,10,p_lt,0.030651063219512192
-92.8112231,43.2841235,osage,41,2,10,p_22,0.018897648
-92.8112231,43.2841235,osage,42,2,11,p_lt,0.03598043041463415
-92.8112231,43.2841235,osage,42,2,11,p_22,0.008661422
-92.8112231,43.2841235,osage,43,2,12,p_lt,0.021893616585365854
-92.8112231,43.2841235,osage,43,2,12,p_22,0.027165368999999998
-92.8112231,43.2841235,osage,44,2,13,p_lt,0.02489918763414634
-92.8112231,43.2841235,osage,44,2,13,p_22,0.016929143
-92.8112231,43.2841235,osage,45,2,14,p_lt,0.018811225829268294
-92.8112231,43.2841235,osage,45,2,14,p_22,0.001574804
-92.8112231,43.2841235,osage,46,2,15,p_lt,0.026694848292682927
-92.8112231,43.2841235,osage,46,2,15,p_22,0
-92.8112231,43.2841235,osage,47,2,16,p_lt,0.016064921292682926
-92.8112231,43.2841235,osage,47,2,16,p_22,3.93701e-4
-92.8112231,43.2841235,osage,48,2,17,p_lt,0.039226063048780485
-92.8112231,43.2841235,osage,48,2,17,p_22,0
-92.8112231,43.2841235,osage,49,2,18,p_lt,0.03920685812195122
-92.8112231,43.2841235,osage,49,2,18,p_22,0.005905514999999999
-92.8112231,43.2841235,osage,50,2,19,p_lt,0.024284629975609755
-92.8112231,43.2841235,osage,50,2,19,p_22,0
-92.8112231,43.2841235,osage,51,2,20,p_lt,0.10741315575609756
-92.8112231,43.2841235,osage,51,2,20,p_22,0
-92.8112231,43.2841235,osage,52,2,21,p_lt,0.034885749585365854
-92.8112231,43.2841235,osage,52,2,21,p_22,0.016535441999999997
-92.8112231,43.2841235,osage,53,2,22,p_lt,0.030795100170731705
-92.8112231,43.2841235,osage,53,2,22,p_22,0.10354336299999999
-92.8112231,43.2841235,osage,54,2,23,p_lt,0.058805485951219504
-92.8112231,43.2841235,osage,54,2,23,p_22,7.87402e-4
-92.8112231,43.2841235,osage,55,2,24,p_lt,0.059535273170731706
-92.8112231,43.2841235,osage,55,2,24,p_22,0.076771695
-92.8112231,43.2841235,osage,56,2,25,p_lt,0.03308048646341463
-92.8112231,43.2841235,osage,56,2,25,p_22,0.0066929170000000005
-92.8112231,43.2841235,osage,57,2,26,p_lt,0.03237950663414634
-92.8112231,43.2841235,osage,57,2,26,p_22,0
-92.8112231,43.2841235,osage,58,2,27,p_lt,0.02075092343902439
-92.8112231,43.2841235,osage,58,2,27,p_22,0
-92.8112231,43.2841235,osage,59,2,28,p_lt,0.047916292439024386
-92.8112231,43.2841235,osage,59,2,28,p_22,0
-92.8112231,43.2841235,osage,60,3,1,p_lt,0.0559631567804878
-92.8112231,43.2841235,osage,60,3,1,p_22,0.001181103
-92.8112231,43.2841235,osage,61,3,2,p_lt,0.028913017341463416
-92.8112231,43.2841235,osage,61,3,2,p_22,0
-92.8112231,43.2841235,osage,62,3,3,p_lt,0.041396219780487804
-92.8112231,43.2841235,osage,62,3,3,p_22,0
-92.8112231,43.2841235,osage,63,3,4,p_lt,0.034011925414634145
-92.8112231,43.2841235,osage,63,3,4,p_22,0.010629927
-92.8112231,43.2841235,osage,64,3,5,p_lt,0.07329560324390244
-92.8112231,43.2841235,osage,64,3,5,p_22,0.53543336
-92.8112231,43.2841235,osage,65,3,6,p_lt,0.06169582743902439
-92.8112231,43.2841235,osage,65,3,6,p_22,0.009842525
-92.8112231,43.2841235,osage,66,3,7,p_lt,0.02934512819512195
-92.8112231,43.2841235,osage,66,3,7,p_22,0.030314977
-92.8112231,43.2841235,osage,67,3,8,p_lt,0.06581528424390244
-92.8112231,43.2841235,osage,67,3,8,p_22,7.87402e-4
-92.8112231,43.2841235,osage,68,3,9,p_lt,0.06568084975609756
-92.8112231,43.2841235,osage,68,3,9,p_22,0
-92.8112231,43.2841235,osage,69,3,10,p_lt,0.07868258521951219
-92.8112231,43.2841235,osage,69,3,10,p_22,0
-92.8112231,43.2841235,osage,70,3,11,p_lt,0.04758020621951219
-92.8112231,43.2841235,osage,70,3,11,p_22,0
-92.8112231,43.2841235,osage,71,3,12,p_lt,0.08644137565853659
-92.8112231,43.2841235,osage,71,3,12,p_22,0
-92.8112231,43.2841235,osage,72,3,13,p_lt,0.07282508253658536
-92.8112231,43.2841235,osage,72,3,13,p_22,0
-92.8112231,43.2841235,osage,73,3,14,p_lt,0.05263110197560975
-92.8112231,43.2841235,osage,73,3,14,p_22,3.93701e-4
-92.8112231,43.2841235,osage,74,3,15,p_lt,0.06879204790243902
-92.8112231,43.2841235,osage,74,3,15,p_22,0
-92.8112231,43.2841235,osage,75,3,16,p_lt,0.06429809502439024
-92.8112231,43.2841235,osage,75,3,16,p_22,0
-92.8112231,43.2841235,osage,76,3,17,p_lt,0.040800867048780484
-92.8112231,43.2841235,osage,76,3,17,p_22,0.012598432
-92.8112231,43.2841235,osage,77,3,18,p_lt,0.06976189670731707
-92.8112231,43.2841235,osage,77,3,18,p_22,0.175590646
-92.8112231,43.2841235,osage,78,3,19,p_lt,0.039638968975609756
-92.8112231,43.2841235,osage,78,3,19,p_22,0.002362206
-92.8112231,43.2841235,osage,79,3,20,p_lt,0.0929422433902439
-92.8112231,43.2841235,osage,79,3,20,p_22,0
-92.8112231,43.2841235,osage,80,3,21,p_lt,0.028269652292682926
-92.8112231,43.2841235,osage,80,3,21,p_22,0.00393701
-92.8112231,43.2841235,osage,81,3,22,p_lt,0.10941046814634146
-92.8112231,43.2841235,osage,81,3,22,p_22,0.827953203
-92.8112231,43.2841235,osage,82,3,23,p_lt,0.061811056999999996
-92.8112231,43.2841235,osage,82,3,23,p_22,0.16732292499999998
-92.8112231,43.2841235,osage,83,3,24,p_lt,0.08848670036585365
-92.8112231,43.2841235,osage,83,3,24,p_22,0.009842525
-92.8112231,43.2841235,osage,84,3,25,p_lt,0.0696562696097561
-92.8112231,43.2841235,osage,84,3,25,p_22,0.001574804
-92.8112231,43.2841235,osage,85,3,26,p_lt,0.057192272097560976
-92.8112231,43.2841235,osage,85,3,26,p_22,0
-92.8112231,43.2841235,osage,86,3,27,p_lt,0.09490114592682927
-92.8112231,43.2841235,osage,86,3,27,p_22,0
-92.8112231,43.2841235,osage,87,3,28,p_lt,0.04814675156097561
-92.8112231,43.2841235,osage,87,3,28,p_22,0
-92.8112231,43.2841235,osage,88,3,29,p_lt,0.06575766946341463
-92.8112231,43.2841235,osage,88,3,29,p_22,0.037401594999999996
-92.8112231,43.2841235,osage,89,3,30,p_lt,0.10761480748780487
-92.8112231,43.2841235,osage,89,3,30,p_22,0.112204785
-92.8112231,43.2841235,osage,90,3,31,p_lt,0.13378152029268292
-92.8112231,43.2841235,osage,90,3,31,p_22,0.011023628
-92.8112231,43.2841235,osage,91,4,1,p_lt,0.06567124729268292
-92.8112231,43.2841235,osage,91,4,1,p_22,0.037401594999999996
-92.8112231,43.2841235,osage,92,4,2,p_lt,0.08763208112195121
-92.8112231,43.2841235,osage,92,4,2,p_22,0.254330846
-92.8112231,43.2841235,osage,93,4,3,p_lt,0.08802578212195122
-92.8112231,43.2841235,osage,93,4,3,p_22,0.030708678
-92.8112231,43.2841235,osage,94,4,4,p_lt,0.06266567624390243
-92.8112231,43.2841235,osage,94,4,4,p_22,0.005118113
-92.8112231,43.2841235,osage,95,4,5,p_lt,0.067457305487804875
-92.8112231,43.2841235,osage,95,4,5,p_22,0.060236253
-92.8112231,43.2841235,osage,96,4,6,p_lt,0.05540621390243902
-92.8112231,43.2841235,osage,96,4,6,p_22,0.052755934
-92.8112231,43.2841235,osage,97,4,7,p_lt,0.11518154865853658
-92.8112231,43.2841235,osage,97,4,7,p_22,0.061811057
-92.8112231,43.2841235,osage,98,4,8,p_lt,0.09131942707317073
-92.8112231,43.2841235,osage,98,4,8,p_22,0.004330711
-92.8112231,43.2841235,osage,99,4,9,p_lt,0.12874982946341462
-92.8112231,43.2841235,osage,99,4,9,p_22,0
-92.8112231,43.2841235,osage,100,4,10,p_lt,0.08212026712195122
-92.8112231,43.2841235,osage,100,4,10,p_22,3.93701e-4
-92.8112231,43.2841235,osage,101,4,11,p_lt,0.19680248768292682
-92.8112231,43.2841235,osage,101,4,11,p_22,0
-92.8112231,43.2841235,osage,102,4,12,p_lt,0.12191287551219511
-92.8112231,43.2841235,osage,102,4,12,p_22,1.1153549329999999
-92.8112231,43.2841235,osage,103,4,13,p_lt,0.1420396388292683
-92.8112231,43.2841235,osage,103,4,13,p_22,0.17795285199999997
-92.8112231,43.2841235,osage,104,4,14,p_lt,0.1576532443414634
-92.8112231,43.2841235,osage,104,4,14,p_22,3.93701e-4
-92.8112231,43.2841235,osage,105,4,15,p_lt,0.11562326197560975
-92.8112231,43.2841235,osage,105,4,15,p_22,0
-92.8112231,43.2841235,osage,106,4,16,p_lt,0.1178030211707317
-92.8112231,43.2841235,osage,106,4,16,p_22,0
-92.8112231,43.2841235,osage,107,4,17,p_lt,0.05821013321951219
-92.8112231,43.2841235,osage,107,4,17,p_22,0.011023628
-92.8112231,43.2841235,osage,108,4,18,p_lt,0.12536015987804877
-92.8112231,43.2841235,osage,108,4,18,p_22,0.001181103
-92.8112231,43.2841235,osage,109,4,19,p_lt,0.21239688826829267
-92.8112231,43.2841235,osage,109,4,19,p_22,0
-92.8112231,43.2841235,osage,110,4,20,p_lt,0.13924532197560974
-92.8112231,43.2841235,osage,110,4,20,p_22,0.350000189
-92.8112231,43.2841235,osage,111,4,21,p_lt,0.13128487980487805
-92.8112231,43.2841235,osage,111,4,21,p_22,0.006299216
-92.8112231,43.2841235,osage,112,4,22,p_lt,0.16244487358536586
-92.8112231,43.2841235,osage,112,4,22,p_22,0.70078778
-92.8112231,43.2841235,osage,113,4,23,p_lt,0.07858656058536585
-92.8112231,43.2841235,osage,113,4,23,p_22,0.21496074599999998
-92.8112231,43.2841235,osage,114,4,24,p_lt,0.1058479542195122
-92.8112231,43.2841235,osage,114,4,24,p_22,0.001574804
-92.8112231,43.2841235,osage,115,4,25,p_lt,0.1320626793414634
-92.8112231,43.2841235,osage,115,4,25,p_22,0.001574804
-92.8112231,43.2841235,osage,116,4,26,p_lt,0.13116965024390245
-92.8112231,43.2841235,osage,116,4,26,p_22,0
-92.8112231,43.2841235,osage,117,4,27,p_lt,0.18784338931707317
-92.8112231,43.2841235,osage,117,4,27,p_22,0.11102368199999998
-92.8112231,43.2841235,osage,118,4,28,p_lt,0.09592860951219512
-92.8112231,43.2841235,osage,118,4,28,p_22,0.6885830489999999
-92.8112231,43.2841235,osage,119,4,29,p_lt,0.11232961702439023
-92.8112231,43.2841235,osage,119,4,29,p_22,0.173622141
-92.8112231,43.2841235,osage,120,4,30,p_lt,0.19834848429268293
-92.8112231,43.2841235,osage,120,4,30,p_22,0.37401595
-92.8112231,43.2841235,osage,121,5,1,p_lt,0.11243524412195122
-92.8112231,43.2841235,osage,121,5,1,p_22,0.061811057
-92.8112231,43.2841235,osage,122,5,2,p_lt,0.12610915202439024
-92.8112231,43.2841235,osage,122,5,2,p_22,0.020078751
-92.8112231,43.2841235,osage,123,5,3,p_lt,0.1435856354390244
-92.8112231,43.2841235,osage,123,5,3,p_22,0.33464584999999997
-92.8112231,43.2841235,osage,124,5,4,p_lt,0.10467645368292683
-92.8112231,43.2841235,osage,124,5,4,p_22,0
-92.8112231,43.2841235,osage,125,5,5,p_lt,0.12706939836585365
-92.8112231,43.2841235,osage,125,5,5,p_22,0.012598432
-92.8112231,43.2841235,osage,126,5,6,p_lt,0.09239490297560976
-92.8112231,43.2841235,osage,126,5,6,p_22,0
-92.8112231,43.2841235,osage,127,5,7,p_lt,0.12830811614634147
-92.8112231,43.2841235,osage,127,5,7,p_22,0
-92.8112231,43.2841235,osage,128,5,8,p_lt,0.19258700624390243
-92.8112231,43.2841235,osage,128,5,8,p_22,0.22440957
-92.8112231,43.2841235,osage,129,5,9,p_lt,0.16800469990243902
-92.8112231,43.2841235,osage,129,5,9,p_22,0.201181211
-92.8112231,43.2841235,osage,130,5,10,p_lt,0.1228923267804878
-92.8112231,43.2841235,osage,130,5,10,p_22,0.007086617999999999
-92.8112231,43.2841235,osage,131,5,11,p_lt,0.14688888285365853
-92.8112231,43.2841235,osage,131,5,11,p_22,0.178346553
-92.8112231,43.2841235,osage,132,5,12,p_lt,0.14959677753658535
-92.8112231,43.2841235,osage,132,5,12,p_22,0.024015761
-92.8112231,43.2841235,osage,133,5,13,p_lt,0.12106785873170732
-92.8112231,43.2841235,osage,133,5,13,p_22,0.00393701
-92.8112231,43.2841235,osage,134,5,14,p_lt,0.1071730941707317
-92.8112231,43.2841235,osage,134,5,14,p_22,0.013385834000000001
-92.8112231,43.2841235,osage,135,5,15,p_lt,0.11485506490243902
-92.8112231,43.2841235,osage,135,5,15,p_22,0
-92.8112231,43.2841235,osage,136,5,16,p_lt,0.07376612395121951
-92.8112231,43.2841235,osage,136,5,16,p_22,0
-92.8112231,43.2841235,osage,137,5,17,p_lt,0.17558104353658535
-92.8112231,43.2841235,osage,137,5,17,p_22,0.21220483899999998
-92.8112231,43.2841235,osage,138,5,18,p_lt,0.2308240155609756
-92.8112231,43.2841235,osage,138,5,18,p_22,0.161023709
-92.8112231,43.2841235,osage,139,5,19,p_lt,0.15000968346341462
-92.8112231,43.2841235,osage,139,5,19,p_22,0.344094674
-92.8112231,43.2841235,osage,140,5,20,p_lt,0.10077785353658536
-92.8112231,43.2841235,osage,140,5,20,p_22,0.069685077
-92.8112231,43.2841235,osage,141,5,21,p_lt,0.11848479607317072
-92.8112231,43.2841235,osage,141,5,21,p_22,0
-92.8112231,43.2841235,osage,142,5,22,p_lt,0.13986948209756098
-92.8112231,43.2841235,osage,142,5,22,p_22,0
-92.8112231,43.2841235,osage,143,5,23,p_lt,0.12197049029268292
-92.8112231,43.2841235,osage,143,5,23,p_22,0
-92.8112231,43.2841235,osage,144,5,24,p_lt,0.17850019241463413
-92.8112231,43.2841235,osage,144,5,24,p_22,0.309448986
-92.8112231,43.2841235,osage,145,5,25,p_lt,0.19356645751219512
-92.8112231,43.2841235,osage,145,5,25,p_22,1.105906109
-92.8112231,43.2841235,osage,146,5,26,p_lt,0.18484742073170732
-92.8112231,43.2841235,osage,146,5,26,p_22,0.12637802099999998
-92.8112231,43.2841235,osage,147,5,27,p_lt,0.1999232882926829
-92.8112231,43.2841235,osage,147,5,27,p_22,0
-92.8112231,43.2841235,osage,148,5,28,p_lt,0.08587483031707317
-92.8112231,43.2841235,osage,148,5,28,p_22,0.060629954
-92.8112231,43.2841235,osage,149,5,29,p_lt,0.14863653119512193
-92.8112231,43.2841235,osage,149,5,29,p_22,0.0393701
-92.8112231,43.2841235,osage,150,5,30,p_lt,0.17425590358536586
-92.8112231,43.2841235,osage,150,5,30,p_22,0.19094498499999998
-92.8112231,43.2841235,osage,151,5,31,p_lt,0.11245444904878048
-92.8112231,43.2841235,osage,151,5,31,p_22,0.023622059999999997
-92.8112231,43.2841235,osage,152,6,1,p_lt,0.14955836768292682
-92.8112231,43.2841235,osage,152,6,1,p_22,0
-92.8112231,43.2841235,osage,153,6,2,p_lt,0.111023682
-92.8112231,43.2841235,osage,153,6,2,p_22,0
-92.8112231,43.2841235,osage,154,6,3,p_lt,0.05254467980487805
-92.8112231,43.2841235,osage,154,6,3,p_22,0.001968505
-92.8112231,43.2841235,osage,155,6,4,p_lt,0.13087197387804878
-92.8112231,43.2841235,osage,155,6,4,p_22,0.33543325199999996
-92.8112231,43.2841235,osage,156,6,5,p_lt,0.15462846836585364
-92.8112231,43.2841235,osage,156,6,5,p_22,0.44055141899999994
-92.8112231,43.2841235,osage,157,6,6,p_lt,0.15406192302439023
-92.8112231,43.2841235,osage,157,6,6,p_22,0.087795323
-92.8112231,43.2841235,osage,158,6,7,p_lt,0.16276175487804878
-92.8112231,43.2841235,osage,158,6,7,p_22,0.344094674
-92.8112231,43.2841235,osage,159,6,8,p_lt,0.19758988968292682
-92.8112231,43.2841235,osage,159,6,8,p_22,0.09881895099999999
-92.8112231,43.2841235,osage,160,6,9,p_lt,0.17977732004878047
-92.8112231,43.2841235,osage,160,6,9,p_22,0
-92.8112231,43.2841235,osage,161,6,10,p_lt,0.20100836665853658
-92.8112231,43.2841235,osage,161,6,10,p_22,0.042519708
-92.8112231,43.2841235,osage,162,6,11,p_lt,0.17389100997560974
-92.8112231,43.2841235,osage,162,6,11,p_22,0.07086618
-92.8112231,43.2841235,osage,163,6,12,p_lt,0.18068955407317072
-92.8112231,43.2841235,osage,163,6,12,p_22,0.016929143
-92.8112231,43.2841235,osage,164,6,13,p_lt,0.15207421309756097
-92.8112231,43.2841235,osage,164,6,13,p_22,0.48897664199999996
-92.8112231,43.2841235,osage,165,6,14,p_lt,0.16981956548780486
-92.8112231,43.2841235,osage,165,6,14,p_22,0.22559067300000002
-92.8112231,43.2841235,osage,166,6,15,p_lt,0.1709526561707317
-92.8112231,43.2841235,osage,166,6,15,p_22,0.691338956
-92.8112231,43.2841235,osage,167,6,16,p_lt,0.1717976729512195
-92.8112231,43.2841235,osage,167,6,16,p_22,7.87402e-4
-92.8112231,43.2841235,osage,168,6,17,p_lt,0.2700692835365853
-92.8112231,43.2841235,osage,168,6,17,p_22,0
-92.8112231,43.2841235,osage,169,6,18,p_lt,0.24116586865853656
-92.8112231,43.2841235,osage,169,6,18,p_22,0
-92.8112231,43.2841235,osage,170,6,19,p_lt,0.15027855243902438
-92.8112231,43.2841235,osage,170,6,19,p_22,0
-92.8112231,43.2841235,osage,171,6,20,p_lt,0.16530640768292681
-92.8112231,43.2841235,osage,171,6,20,p_22,0.008267720999999999
-92.8112231,43.2841235,osage,172,6,21,p_lt,0.239370208
-92.8112231,43.2841235,osage,172,6,21,p_22,0.012204731
-92.8112231,43.2841235,osage,173,6,22,p_lt,0.21665077956097561
-92.8112231,43.2841235,osage,173,6,22,p_22,0
-92.8112231,43.2841235,osage,174,6,23,p_lt,0.19090657514634146
-92.8112231,43.2841235,osage,174,6,23,p_22,0
-92.8112231,43.2841235,osage,175,6,24,p_lt,0.13465534446341462
-92.8112231,43.2841235,osage,175,6,24,p_22,0.162204812
-92.8112231,43.2841235,osage,176,6,25,p_lt,0.1843672975609756
-92.8112231,43.2841235,osage,176,6,25,p_22,0.899213084
-92.8112231,43.2841235,osage,177,6,26,p_lt,0.21058202268292683
-92.8112231,43.2841235,osage,177,6,26,p_22,0
-92.8112231,43.2841235,osage,178,6,27,p_lt,0.1883907297317073
-92.8112231,43.2841235,osage,178,6,27,p_22,7.87402e-4
-92.8112231,43.2841235,osage,179,6,28,p_lt,0.1747552316829268
-92.8112231,43.2841235,osage,179,6,28,p_22,0.073228386
-92.8112231,43.2841235,osage,180,6,29,p_lt,0.10265033390243902
-92.8112231,43.2841235,osage,180,6,29,p_22,0.030314977
-92.8112231,43.2841235,osage,181,6,30,p_lt,0.14213566346341464
-92.8112231,43.2841235,osage,181,6,30,p_22,0.031889781
-92.8112231,43.2841235,osage,182,7,1,p_lt,0.09205881675609756
-92.8112231,43.2841235,osage,182,7,1,p_22,0.001181103
-92.8112231,43.2841235,osage,183,7,2,p_lt,0.05421550843902439
-92.8112231,43.2841235,osage,183,7,2,p_22,0.072047283
-92.8112231,43.2841235,osage,184,7,3,p_lt,0.09815638102439024
-92.8112231,43.2841235,osage,184,7,3,p_22,7.87402e-4
-92.8112231,43.2841235,osage,185,7,4,p_lt,0.1181679147804878
-92.8112231,43.2841235,osage,185,7,4,p_22,0.6003940249999999
-92.8112231,43.2841235,osage,186,7,5,p_lt,0.10659694636585365
-92.8112231,43.2841235,osage,186,7,5,p_22,0.9562997289999999
-92.8112231,43.2841235,osage,187,7,6,p_lt,0.16809112207317073
-92.8112231,43.2841235,osage,187,7,6,p_22,0.139370154
-92.8112231,43.2841235,osage,188,7,7,p_lt,0.1306511172195122
-92.8112231,43.2841235,osage,188,7,7,p_22,0.147637875
-92.8112231,43.2841235,osage,189,7,8,p_lt,0.1798445372926829
-92.8112231,43.2841235,osage,189,7,8,p_22,0.281496215
-92.8112231,43.2841235,osage,190,7,9,p_lt,0.13632617309756098
-92.8112231,43.2841235,osage,190,7,9,p_22,0
-92.8112231,43.2841235,osage,191,7,10,p_lt,0.19152113280487804
-92.8112231,43.2841235,osage,191,7,10,p_22,0.034251987
-92.8112231,43.2841235,osage,192,7,11,p_lt,0.17018445909756097
-92.8112231,43.2841235,osage,192,7,11,p_22,0.036220492
-92.8112231,43.2841235,osage,193,7,12,p_lt,0.1571443137804878
-92.8112231,43.2841235,osage,193,7,12,p_22,0.039763801
-92.8112231,43.2841235,osage,194,7,13,p_lt,0.12948921914634146
-92.8112231,43.2841235,osage,194,7,13,p_22,0.012598432
-92.8112231,43.2841235,osage,195,7,14,p_lt,0.1359708819512195
-92.8112231,43.2841235,osage,195,7,14,p_22,0.19724420099999998
-92.8112231,43.2841235,osage,196,7,15,p_lt,0.11298258453658536
-92.8112231,43.2841235,osage,196,7,15,p_22,0.22637807499999998
-92.8112231,43.2841235,osage,197,7,16,p_lt,0.11845598868292682
-92.8112231,43.2841235,osage,197,7,16,p_22,0.006299216
-92.8112231,43.2841235,osage,198,7,17,p_lt,0.1446034965609756
-92.8112231,43.2841235,osage,198,7,17,p_22,0.016535441999999997
-92.8112231,43.2841235,osage,199,7,18,p_lt,0.2625505546829268
-92.8112231,43.2841235,osage,199,7,18,p_22,0.001968505
-92.8112231,43.2841235,osage,200,7,19,p_lt,0.1961783275609756
-92.8112231,43.2841235,osage,200,7,19,p_22,0.005511814
-92.8112231,43.2841235,osage,201,7,20,p_lt,0.17173045570731707
-92.8112231,43.2841235,osage,201,7,20,p_22,0
-92.8112231,43.2841235,osage,202,7,21,p_lt,0.14873255582926828
-92.8112231,43.2841235,osage,202,7,21,p_22,0.024015761
-92.8112231,43.2841235,osage,203,7,22,p_lt,0.1118686987804878
-92.8112231,43.2841235,osage,203,7,22,p_22,3.93701e-4
-92.8112231,43.2841235,osage,204,7,23,p_lt,0.15183415151219512
-92.8112231,43.2841235,osage,204,7,23,p_22,1.768504892
-92.8112231,43.2841235,osage,205,7,24,p_lt,0.2002305671219512
-92.8112231,43.2841235,osage,205,7,24,p_22,0.088189024
-92.8112231,43.2841235,osage,206,7,25,p_lt,0.1721913739512195
-92.8112231,43.2841235,osage,206,7,25,p_22,0.011811029999999998
-92.8112231,43.2841235,osage,207,7,26,p_lt,0.1373440342195122
-92.8112231,43.2841235,osage,207,7,26,p_22,0.17322844
-92.8112231,43.2841235,osage,208,7,27,p_lt,0.1746111947317073
-92.8112231,43.2841235,osage,208,7,27,p_22,0.144881968
-92.8112231,43.2841235,osage,209,7,28,p_lt,0.11351072002439025
-92.8112231,43.2841235,osage,209,7,28,p_22,0.021259854
-92.8112231,43.2841235,osage,210,7,29,p_lt,0.06275209841463414
-92.8112231,43.2841235,osage,210,7,29,p_22,3.93701e-4
-92.8112231,43.2841235,osage,211,7,30,p_lt,0.09528524446341463
-92.8112231,43.2841235,osage,211,7,30,p_22,0
-92.8112231,43.2841235,osage,212,7,31,p_lt,0.08646058058536585
-92.8112231,43.2841235,osage,212,7,31,p_22,0.06496066499999999
-92.8112231,43.2841235,osage,213,8,1,p_lt,0.0507586216097561
-92.8112231,43.2841235,osage,213,8,1,p_22,0.002755907
-92.8112231,43.2841235,osage,214,8,2,p_lt,0.08106399614634147
-92.8112231,43.2841235,osage,214,8,2,p_22,0.013385834000000001
-92.8112231,43.2841235,osage,215,8,3,p_lt,0.13770892782926827
-92.8112231,43.2841235,osage,215,8,3,p_22,0.037401594999999996
-92.8112231,43.2841235,osage,216,8,4,p_lt,0.14386410687804876
-92.8112231,43.2841235,osage,216,8,4,p_22,0
-92.8112231,43.2841235,osage,217,8,5,p_lt,0.1359708819512195
-92.8112231,43.2841235,osage,217,8,5,p_22,0
-92.8112231,43.2841235,osage,218,8,6,p_lt,0.11916657097560975
-92.8112231,43.2841235,osage,218,8,6,p_22,1.472048039
-92.8112231,43.2841235,osage,219,8,7,p_lt,0.17119271775609754
-92.8112231,43.2841235,osage,219,8,7,p_22,0.8507878609999999
-92.8112231,43.2841235,osage,220,8,8,p_lt,0.1760707691707317
-92.8112231,43.2841235,osage,220,8,8,p_22,0.011023628
-92.8112231,43.2841235,osage,221,8,9,p_lt,0.19853093109756098
-92.8112231,43.2841235,osage,221,8,9,p_22,0.005118113
-92.8112231,43.2841235,osage,222,8,10,p_lt,0.11542161024390243
-92.8112231,43.2841235,osage,222,8,10,p_22,0
-92.8112231,43.2841235,osage,223,8,11,p_lt,0.09092572607317073
-92.8112231,43.2841235,osage,223,8,11,p_22,7.87402e-4
-92.8112231,43.2841235,osage,224,8,12,p_lt,0.11852320592682926
-92.8112231,43.2841235,osage,224,8,12,p_22,0.260236361
-92.8112231,43.2841235,osage,225,8,13,p_lt,0.15223745497560975
-92.8112231,43.2841235,osage,225,8,13,p_22,0.321653717
-92.8112231,43.2841235,osage,226,8,14,p_lt,0.1126561007804878
-92.8112231,43.2841235,osage,226,8,14,p_22,3.93701e-4
-92.8112231,43.2841235,osage,227,8,15,p_lt,0.113779589
-92.8112231,43.2841235,osage,227,8,15,p_22,3.93701e-4
-92.8112231,43.2841235,osage,228,8,16,p_lt,0.11356833480487805
-92.8112231,43.2841235,osage,228,8,16,p_22,0
-92.8112231,43.2841235,osage,229,8,17,p_lt,0.14142508117073171
-92.8112231,43.2841235,osage,229,8,17,p_22,0.010629927
-92.8112231,43.2841235,osage,230,8,18,p_lt,0.28857323053658535
-92.8112231,43.2841235,osage,230,8,18,p_22,0.2362206
-92.8112231,43.2841235,osage,231,8,19,p_lt,0.16381802585365854
-92.8112231,43.2841235,osage,231,8,19,p_22,0.6330712079999999
-92.8112231,43.2841235,osage,232,8,20,p_lt,0.15588639107317073
-92.8112231,43.2841235,osage,232,8,20,p_22,0.12598432
-92.8112231,43.2841235,osage,233,8,21,p_lt,0.13434806563414634
-92.8112231,43.2841235,osage,233,8,21,p_22,0.005118113
-92.8112231,43.2841235,osage,234,8,22,p_lt,0.14231811026829266
-92.8112231,43.2841235,osage,234,8,22,p_22,0
-92.8112231,43.2841235,osage,235,8,23,p_lt,0.1699155901219512
-92.8112231,43.2841235,osage,235,8,23,p_22,0
-92.8112231,43.2841235,osage,236,8,24,p_lt,0.22752076814634145
-92.8112231,43.2841235,osage,236,8,24,p_22,0.112992187
-92.8112231,43.2841235,osage,237,8,25,p_lt,0.1428558482195122
-92.8112231,43.2841235,osage,237,8,25,p_22,0.006299216
-92.8112231,43.2841235,osage,238,8,26,p_lt,0.18463616653658535
-92.8112231,43.2841235,osage,238,8,26,p_22,0.001181103
-92.8112231,43.2841235,osage,239,8,27,p_lt,0.19936634541463413
-92.8112231,43.2841235,osage,239,8,27,p_22,1.2149612859999999
-92.8112231,43.2841235,osage,240,8,28,p_lt,0.22150962604878047
-92.8112231,43.2841235,osage,240,8,28,p_22,0.6429137329999999
-92.8112231,43.2841235,osage,241,8,29,p_lt,0.16823515902439024
-92.8112231,43.2841235,osage,241,8,29,p_22,0.046850419
-92.8112231,43.2841235,osage,242,8,30,p_lt,0.08721917519512196
-92.8112231,43.2841235,osage,242,8,30,p_22,0
-92.8112231,43.2841235,osage,243,8,31,p_lt,0.10792208631707317
-92.8112231,43.2841235,osage,243,8,31,p_22,0
-92.8112231,43.2841235,osage,244,9,1,p_lt,0.07951799953658537
-92.8112231,43.2841235,osage,244,9,1,p_22,0.016929143
-92.8112231,43.2841235,osage,245,9,2,p_lt,0.08087194687804877
-92.8112231,43.2841235,osage,245,9,2,p_22,0.032677183
-92.8112231,43.2841235,osage,246,9,3,p_lt,0.15120038892682927
-92.8112231,43.2841235,osage,246,9,3,p_22,0.0035433089999999997
