lon,lat,city,doy,mm,dd,name,value
-94.19607,41.5894322,redfield,180,6,29,cp_lt,16.71666929202439
-94.19607,41.5894322,redfield,180,6,29,cp_22,18.591742323
-94.19607,41.5894322,redfield,181,6,30,cp_lt,16.854685498682926
-94.19607,41.5894322,redfield,181,6,30,cp_22,18.649222669
-94.19607,41.5894322,redfield,182,7,1,cp_lt,16.920097479463415
-94.19607,41.5894322,redfield,182,7,1,cp_22,18.750010125
-94.19607,41.5894322,redfield,183,7,2,cp_lt,16.975196414536583
-94.19607,41.5894322,redfield,183,7,2,cp_22,18.75197863
-94.19607,41.5894322,redfield,184,7,3,cp_lt,17.112636473390243
-94.19607,41.5894322,redfield,184,7,3,cp_22,18.783868411
-94.19607,41.5894322,redfield,185,7,4,cp_lt,17.31409615582927
-94.19607,41.5894322,redfield,185,7,4,cp_22,19.435837267
-94.19607,41.5894322,redfield,186,7,5,cp_lt,17.52713640914634
-94.19607,41.5894322,redfield,186,7,5,cp_22,19.611034212
-94.19607,41.5894322,redfield,187,7,6,cp_lt,17.702198919658535
-94.19607,41.5894322,redfield,187,7,6,cp_22,21.401192659
-94.19607,41.5894322,redfield,188,7,7,cp_lt,17.854081083487802
-94.19607,41.5894322,redfield,188,7,7,cp_22,22.656311446999997
-94.19607,41.5894322,redfield,189,7,8,cp_lt,18.032245189682925
-94.19607,41.5894322,redfield,189,7,8,cp_22,22.751980789999998
-94.19607,41.5894322,redfield,190,7,9,cp_lt,18.21008281212195
-94.19607,41.5894322,redfield,190,7,9,cp_22,22.7559178
-94.19607,41.5894322,redfield,191,7,10,cp_lt,18.439956183804878
-94.19607,41.5894322,redfield,191,7,10,cp_22,22.770878437999997
-94.19607,41.5894322,redfield,192,7,11,cp_lt,18.598003129146342
-94.19607,41.5894322,redfield,192,7,11,cp_22,22.900406067
-94.19607,41.5894322,redfield,193,7,12,cp_lt,18.748944251560975
-94.19607,41.5894322,redfield,193,7,12,cp_22,22.900406067
-94.19607,41.5894322,redfield,194,7,13,cp_lt,18.855061074756097
-94.19607,41.5894322,redfield,194,7,13,cp_22,22.908280086999998
-94.19607,41.5894322,redfield,195,7,14,cp_lt,18.978279885292682
-94.19607,41.5894322,redfield,195,7,14,cp_22,22.912610798
-94.19607,41.5894322,redfield,196,7,15,cp_lt,19.120905274390243
-94.19607,41.5894322,redfield,196,7,15,cp_22,23.288201551999997
-94.19607,41.5894322,redfield,197,7,16,cp_lt,19.208518150585366
-94.19607,41.5894322,redfield,197,7,16,cp_22,23.431902417
-94.19607,41.5894322,redfield,198,7,17,cp_lt,19.339265292439023
-94.19607,41.5894322,redfield,198,7,17,cp_22,23.439776437
-94.19607,41.5894322,redfield,199,7,18,cp_lt,19.542789504512193
-94.19607,41.5894322,redfield,199,7,18,cp_22,23.439776437
-94.19607,41.5894322,redfield,200,7,19,cp_lt,19.686864865585363
-94.19607,41.5894322,redfield,200,7,19,cp_22,23.441351241
-94.19607,41.5894322,redfield,201,7,20,cp_lt,19.837815590463414
-94.19607,41.5894322,redfield,201,7,20,cp_22,23.441351241
-94.19607,41.5894322,redfield,202,7,21,cp_lt,19.95299713912195
-94.19607,41.5894322,redfield,202,7,21,cp_22,23.441351241
-94.19607,41.5894322,redfield,203,7,22,cp_lt,20.049924404829266
-94.19607,41.5894322,redfield,203,7,22,cp_22,23.474028424
-94.19607,41.5894322,redfield,204,7,23,cp_lt,20.128021239780487
-94.19607,41.5894322,redfield,204,7,23,cp_22,23.608280465
-94.19607,41.5894322,redfield,205,7,24,cp_lt,20.21994562204878
-94.19607,41.5894322,redfield,205,7,24,cp_22,23.694500983999998
-94.19607,41.5894322,redfield,206,7,25,cp_lt,20.392194610780486
-94.19607,41.5894322,redfield,206,7,25,cp_22,23.887020773
-94.19607,41.5894322,redfield,207,7,26,cp_lt,20.534589540756098
-94.19607,41.5894322,redfield,207,7,26,cp_22,23.901194008999997
-94.19607,41.5894322,redfield,208,7,27,cp_lt,20.635088922853658
-94.19607,41.5894322,redfield,208,7,27,cp_22,23.928359378
-94.19607,41.5894322,redfield,209,7,28,cp_lt,20.786951881756096
-94.19607,41.5894322,redfield,209,7,28,cp_22,23.928753079
-94.19607,41.5894322,redfield,210,7,29,cp_lt,20.86223519492683
-94.19607,41.5894322,redfield,210,7,29,cp_22,23.928753079
-94.19607,41.5894322,redfield,211,7,30,cp_lt,20.97198174929268
-94.19607,41.5894322,redfield,211,7,30,cp_22,23.928753079
-94.19607,41.5894322,redfield,212,7,31,cp_lt,21.074785722609754
-94.19607,41.5894322,redfield,212,7,31,cp_22,23.943713716999998
-94.19607,41.5894322,redfield,213,8,1,cp_lt,21.111169456487804
-94.19607,41.5894322,redfield,213,8,1,cp_22,23.962217663999997
-94.19607,41.5894322,redfield,214,8,2,cp_lt,21.218169706317074
-94.19607,41.5894322,redfield,214,8,2,cp_22,24.040957864
-94.19607,41.5894322,redfield,215,8,3,cp_lt,21.331248315487805
-94.19607,41.5894322,redfield,215,8,3,cp_22,24.172847699
-94.19607,41.5894322,redfield,216,8,4,cp_lt,21.49206077029268
-94.19607,41.5894322,redfield,216,8,4,cp_22,24.172847699
-94.19607,41.5894322,redfield,217,8,5,cp_lt,21.673643353463415
-94.19607,41.5894322,redfield,217,8,5,cp_22,24.1732414
-94.19607,41.5894322,redfield,218,8,6,cp_lt,21.81522207404878
-94.19607,41.5894322,redfield,218,8,6,cp_22,24.240564270999997
-94.19607,41.5894322,redfield,219,8,7,cp_lt,22.00078007707317
-94.19607,41.5894322,redfield,219,8,7,cp_22,24.395288764
-94.19607,41.5894322,redfield,220,8,8,cp_lt,22.137874447243902
-94.19607,41.5894322,redfield,220,8,8,cp_22,24.713005471
-94.19607,41.5894322,redfield,221,8,9,cp_lt,22.256512882731705
-94.19607,41.5894322,redfield,221,8,9,cp_22,24.713005471
-94.19607,41.5894322,redfield,222,8,10,cp_lt,22.350674638975608
-94.19607,41.5894322,redfield,222,8,10,cp_22,24.713005471
-94.19607,41.5894322,redfield,223,8,11,cp_lt,22.49576786117073
-94.19607,41.5894322,redfield,223,8,11,cp_22,24.713005471
-94.19607,41.5894322,redfield,224,8,12,cp_lt,22.625602769
-94.19607,41.5894322,redfield,224,8,12,cp_22,24.718910985999997
-94.19607,41.5894322,redfield,225,8,13,cp_lt,22.789459204707317
-94.19607,41.5894322,redfield,225,8,13,cp_22,24.721666893
-94.19607,41.5894322,redfield,226,8,14,cp_lt,22.877340949878047
-94.19607,41.5894322,redfield,226,8,14,cp_22,24.734265325
-94.19607,41.5894322,redfield,227,8,15,cp_lt,23.061909899170733
-94.19607,41.5894322,redfield,227,8,15,cp_22,27.609463727999998
-94.19607,41.5894322,redfield,228,8,16,cp_lt,23.18018344104878
-94.19607,41.5894322,redfield,228,8,16,cp_22,27.669699980999997
-94.19607,41.5894322,redfield,229,8,17,cp_lt,23.287999900268293
-94.19607,41.5894322,redfield,229,8,17,cp_22,27.670487382999998
-94.19607,41.5894322,redfield,230,8,18,cp_lt,23.431115015
-94.19607,41.5894322,redfield,230,8,18,cp_22,27.722062213999997
-94.19607,41.5894322,redfield,231,8,19,cp_lt,23.551875594902437
-94.19607,41.5894322,redfield,231,8,19,cp_22,27.822849669999997
-94.19607,41.5894322,redfield,232,8,20,cp_lt,23.749071783585364
-94.19607,41.5894322,redfield,232,8,20,cp_22,27.914188302
-94.19607,41.5894322,redfield,233,8,21,cp_lt,23.858789530560976
-94.19607,41.5894322,redfield,233,8,21,cp_22,27.919700115999998
-94.19607,41.5894322,redfield,234,8,22,cp_lt,24.035081156390245
-94.19607,41.5894322,redfield,234,8,22,cp_22,27.920093816999998
-94.19607,41.5894322,redfield,235,8,23,cp_lt,24.16162241926829
-94.19607,41.5894322,redfield,235,8,23,cp_22,27.920881218999998
-94.19607,41.5894322,redfield,236,8,24,cp_lt,24.251530284219513
-94.19607,41.5894322,redfield,236,8,24,cp_22,28.03544821
-94.19607,41.5894322,redfield,237,8,25,cp_lt,24.371157773439023
-94.19607,41.5894322,redfield,237,8,25,cp_22,28.042141126999997
-94.19607,41.5894322,redfield,238,8,26,cp_lt,24.53895121914634
-94.19607,41.5894322,redfield,238,8,26,cp_22,28.044503332999998
-94.19607,41.5894322,redfield,239,8,27,cp_lt,24.668008327439022
-94.19607,41.5894322,redfield,239,8,27,cp_22,29.001984165
-94.19607,41.5894322,redfield,240,8,28,cp_lt,24.881509499
-94.19607,41.5894322,redfield,240,8,28,cp_22,29.120488165999998
-94.19607,41.5894322,redfield,241,8,29,cp_lt,24.999879065512193
-94.19607,41.5894322,redfield,241,8,29,cp_22,29.143322824
-94.19607,41.5894322,redfield,242,8,30,cp_lt,25.118133402463414
-94.19607,41.5894322,redfield,242,8,30,cp_22,29.143322824
-94.19607,41.5894322,redfield,243,8,31,cp_lt,25.21889205107317
-94.19607,41.5894322,redfield,243,8,31,cp_22,29.143322824
-94.19607,41.5894322,redfield,244,9,1,cp_lt,25.279454787829266
-94.19607,41.5894322,redfield,244,9,1,cp_22,29.158677162999997
-94.19607,41.5894322,redfield,245,9,2,cp_lt,25.391141039804875
-94.19607,41.5894322,redfield,245,9,2,cp_22,29.223244126999997
-94.19607,41.5894322,redfield,246,9,3,cp_lt,25.513975751804878
-94.19607,41.5894322,redfield,246,9,3,cp_22,29.234267754999998
-94.19607,41.5894322,redfield,247,9,4,cp_lt,25.596604949487805
-94.19607,41.5894322,redfield,247,9,4,cp_22,29.237417363
-94.19607,41.5894322,redfield,248,9,5,cp_lt,25.666626112707316
-94.19607,41.5894322,redfield,248,9,5,cp_22,29.280330772
-94.19607,41.5894322,redfield,249,9,6,cp_lt,25.78646485612195
-94.19607,41.5894322,redfield,249,9,6,cp_22,29.298047316999998
-94.19607,41.5894322,redfield,250,9,7,cp_lt,25.95446955602439
-94.19607,41.5894322,redfield,250,9,7,cp_22,29.298047316999998
-94.19607,41.5894322,redfield,251,9,8,cp_lt,26.107964933707315
-94.19607,41.5894322,redfield,251,9,8,cp_22,29.298047316999998
-94.19607,41.5894322,redfield,252,9,9,cp_lt,26.243618934365852
-94.19607,41.5894322,redfield,252,9,9,cp_22,29.301984327
-94.19607,41.5894322,redfield,253,9,10,cp_lt,26.40727371834146
-94.19607,41.5894322,redfield,253,9,10,cp_22,30.013402034
-94.19607,41.5894322,redfield,254,9,11,cp_lt,26.485514590243902
-94.19607,41.5894322,redfield,254,9,11,cp_22,30.013402034
-94.19607,41.5894322,redfield,255,9,12,cp_lt,26.56961296482927
-94.19607,41.5894322,redfield,255,9,12,cp_22,30.013402034
-94.19607,41.5894322,redfield,256,9,13,cp_lt,26.677400616658534
-94.19607,41.5894322,redfield,256,9,13,cp_22,30.013402034
-94.19607,41.5894322,redfield,257,9,14,cp_lt,26.77794801107317
-94.19607,41.5894322,redfield,257,9,14,cp_22,30.013402034
-94.19607,41.5894322,redfield,258,9,15,cp_lt,26.918470460682926
-94.19607,41.5894322,redfield,258,9,15,cp_22,30.013402034
-94.19607,41.5894322,redfield,259,9,16,cp_lt,27.06375573214634
-94.19607,41.5894322,redfield,259,9,16,cp_22,30.045291815
-94.19607,41.5894322,redfield,260,9,17,cp_lt,27.207965527707316
-94.19607,41.5894322,redfield,260,9,17,cp_22,31.168520767999997
-94.19607,41.5894322,redfield,261,9,18,cp_lt,27.405641839560975
-94.19607,41.5894322,redfield,261,9,18,cp_22,31.296867294
-94.19607,41.5894322,redfield,262,9,19,cp_lt,27.55978058229268
-94.19607,41.5894322,redfield,262,9,19,cp_22,31.316946044999998
-94.19607,41.5894322,redfield,263,9,20,cp_lt,27.673416134341462
-94.19607,41.5894322,redfield,263,9,20,cp_22,31.322457858999996
-94.19607,41.5894322,redfield,264,9,21,cp_lt,27.79000924512195
-94.19607,41.5894322,redfield,264,9,21,cp_22,31.322457858999996
-94.19607,41.5894322,redfield,265,9,22,cp_lt,27.91545582717073
-94.19607,41.5894322,redfield,265,9,22,cp_22,31.322457858999996
-94.19607,41.5894322,redfield,266,9,23,cp_lt,28.021745494707314
-94.19607,41.5894322,redfield,266,9,23,cp_22,31.753560454
-94.19607,41.5894322,redfield,267,9,24,cp_lt,28.120122732390243
-94.19607,41.5894322,redfield,267,9,24,cp_22,31.763402979
-94.19607,41.5894322,redfield,268,9,25,cp_lt,28.260722001707315
-94.19607,41.5894322,redfield,268,9,25,cp_22,31.763402979
-94.19607,41.5894322,redfield,269,9,26,cp_lt,28.330330259
-94.19607,41.5894322,redfield,269,9,26,cp_22,31.763402979
-94.19607,41.5894322,redfield,270,9,27,cp_lt,28.382644479682927
-94.19607,41.5894322,redfield,270,9,27,cp_22,31.763402979
-94.19607,41.5894322,redfield,271,9,28,cp_lt,28.464860771439024
-94.19607,41.5894322,redfield,271,9,28,cp_22,31.763402979
-94.19607,41.5894322,redfield,272,9,29,cp_lt,28.59688504092683
-94.19607,41.5894322,redfield,272,9,29,cp_22,31.763402979
-94.19607,41.5894322,redfield,273,9,30,cp_lt,28.64806617092683
-94.19607,41.5894322,redfield,273,9,30,cp_22,31.763402979
-94.19607,41.5894322,redfield,274,10,1,cp_lt,28.788963116609754
-94.19607,41.5894322,redfield,274,10,1,cp_22,31.763402979
-94.19607,41.5894322,redfield,275,10,2,cp_lt,28.90998296302439
-94.19607,41.5894322,redfield,275,10,2,cp_22,31.763402979
-94.19607,41.5894322,redfield,276,10,3,cp_lt,29.00594998239024
-94.19607,41.5894322,redfield,276,10,3,cp_22,31.764190381
-94.19607,41.5894322,redfield,277,10,4,cp_lt,29.09129667721951
-94.19607,41.5894322,redfield,277,10,4,cp_22,31.766158886
-94.19607,41.5894322,redfield,278,10,5,cp_lt,29.227670862634145
-94.19607,41.5894322,redfield,278,10,5,cp_22,31.816158913
-94.19607,41.5894322,redfield,279,10,6,cp_lt,29.3174058832439
-94.19607,41.5894322,redfield,279,10,6,cp_22,31.818914819999996
-94.19607,41.5894322,redfield,280,10,7,cp_lt,29.405066771756097
-94.19607,41.5894322,redfield,280,10,7,cp_22,31.838993571
-94.19607,41.5894322,redfield,281,10,8,cp_lt,29.53953006695122
-94.19607,41.5894322,redfield,281,10,8,cp_22,31.838993571
-94.19607,41.5894322,redfield,282,10,9,cp_lt,29.615053441707314
-94.19607,41.5894322,redfield,282,10,9,cp_22,31.838993571
-94.19607,41.5894322,redfield,283,10,10,cp_lt,29.696011810756097
-94.19607,41.5894322,redfield,283,10,10,cp_22,31.838993571
-94.19607,41.5894322,redfield,284,10,11,cp_lt,29.809436108609756
-94.19607,41.5894322,redfield,284,10,11,cp_22,31.901985730999996
-94.19607,41.5894322,redfield,285,10,12,cp_lt,29.882702904463414
-94.19607,41.5894322,redfield,285,10,12,cp_22,32.017340124
-94.19607,41.5894322,redfield,286,10,13,cp_lt,29.971103182658535
-94.19607,41.5894322,redfield,286,10,13,cp_22,32.017340124
-94.19607,41.5894322,redfield,287,10,14,cp_lt,30.092199848780485
-94.19607,41.5894322,redfield,287,10,14,cp_22,32.024426741999996
-94.19607,41.5894322,redfield,288,10,15,cp_lt,30.22111292012195
-94.19607,41.5894322,redfield,288,10,15,cp_22,32.024426741999996
-94.19607,41.5894322,redfield,289,10,16,cp_lt,30.28902154139024
-94.19607,41.5894322,redfield,289,10,16,cp_22,32.024426741999996
-94.19607,41.5894322,redfield,290,10,17,cp_lt,30.36907727887805
-94.19607,41.5894322,redfield,290,10,17,cp_22,32.024426741999996
-94.19607,41.5894322,redfield,291,10,18,cp_lt,30.42360006614634
-94.19607,41.5894322,redfield,291,10,18,cp_22,32.024426741999996
-94.19607,41.5894322,redfield,292,10,19,cp_lt,30.47674970114634
-94.19607,41.5894322,redfield,292,10,19,cp_22,32.024426741999996
-94.19607,41.5894322,redfield,293,10,20,cp_lt,30.52338886595122
-94.19607,41.5894322,redfield,293,10,20,cp_22,32.024426741999996
-94.19607,41.5894322,redfield,294,10,21,cp_lt,30.58184866321951
-94.19607,41.5894322,redfield,294,10,21,cp_22,32.024426741999996
-94.19607,41.5894322,redfield,295,10,22,cp_lt,30.686534719365852
-94.19607,41.5894322,redfield,295,10,22,cp_22,32.024426741999996
-94.19607,41.5894322,redfield,296,10,23,cp_lt,30.872870521926828
-94.19607,41.5894322,redfield,296,10,23,cp_22,32.268127661
-94.19607,41.5894322,redfield,297,10,24,cp_lt,31.025213603999998
-94.19607,41.5894322,redfield,297,10,24,cp_22,33.905136418999994
-94.19607,41.5894322,redfield,298,10,25,cp_lt,31.05837091017073
-94.19607,41.5894322,redfield,298,10,25,cp_22,33.905136418999994
-94.19607,41.5894322,redfield,299,10,26,cp_lt,31.116782695121948
-94.19607,41.5894322,redfield,299,10,26,cp_22,33.905136418999994
-94.19607,41.5894322,redfield,300,10,27,cp_lt,31.179669228024387
-94.19607,41.5894322,redfield,300,10,27,cp_22,33.905136418999994
-94.19607,41.5894322,redfield,301,10,28,cp_lt,31.248211611878048
-94.19607,41.5894322,redfield,301,10,28,cp_22,33.905530119999995
-94.19607,41.5894322,redfield,302,10,29,cp_lt,31.306104863804876
-94.19607,41.5894322,redfield,302,10,29,cp_22,33.92127816
-94.19607,41.5894322,redfield,303,10,30,cp_lt,31.380370315853657
-94.19607,41.5894322,redfield,303,10,30,cp_22,33.94490022
-94.19607,41.5894322,redfield,304,10,31,cp_lt,31.456364211317073
-94.19607,41.5894322,redfield,304,10,31,cp_22,33.94490022
-94.19607,41.5894322,redfield,305,11,1,cp_lt,31.530725688
-94.19607,41.5894322,redfield,305,11,1,cp_22,33.94490022
-94.19607,41.5894322,redfield,306,11,2,cp_lt,31.674186491414634
-94.19607,41.5894322,redfield,306,11,2,cp_22,33.94490022
-94.19607,41.5894322,redfield,307,11,3,cp_lt,31.788292564170728
-94.19607,41.5894322,redfield,307,11,3,cp_22,34.063797922
-94.19607,41.5894322,redfield,308,11,4,cp_lt,31.865861263634145
-94.19607,41.5894322,redfield,308,11,4,cp_22,36.297657396
-94.19607,41.5894322,redfield,309,11,5,cp_lt,31.93147489614634
-94.19607,41.5894322,redfield,309,11,5,cp_22,36.864980537
-94.19607,41.5894322,redfield,310,11,6,cp_lt,31.960868036658535
-94.19607,41.5894322,redfield,310,11,6,cp_22,36.865374238
-94.19607,41.5894322,redfield,311,11,7,cp_lt,32.01130977697561
-94.19607,41.5894322,redfield,311,11,7,cp_22,36.865374238
-94.19607,41.5894322,redfield,312,11,8,cp_lt,32.05901481521951
-94.19607,41.5894322,redfield,312,11,8,cp_22,36.887815194999995
-94.19607,41.5894322,redfield,313,11,9,cp_lt,32.10679667317073
-94.19607,41.5894322,redfield,313,11,9,cp_22,36.933484510999996
-94.19607,41.5894322,redfield,314,11,10,cp_lt,32.17665459451219
-94.19607,41.5894322,redfield,314,11,10,cp_22,37.107500353
-94.19607,41.5894322,redfield,315,11,11,cp_lt,32.26489163082927
-94.19607,41.5894322,redfield,315,11,11,cp_22,37.107500353
-94.19607,41.5894322,redfield,316,11,12,cp_lt,32.36741713270732
-94.19607,41.5894322,redfield,316,11,12,cp_22,37.111831064
-94.19607,41.5894322,redfield,317,11,13,cp_lt,32.39199943904878
-94.19607,41.5894322,redfield,317,11,13,cp_22,37.111831064
-94.19607,41.5894322,redfield,318,11,14,cp_lt,32.41259672307317
-94.19607,41.5894322,redfield,318,11,14,cp_22,37.232697271
-94.19607,41.5894322,redfield,319,11,15,cp_lt,32.454233004439025
-94.19607,41.5894322,redfield,319,11,15,cp_22,37.401201299
-94.19607,41.5894322,redfield,320,11,16,cp_lt,32.517762902390245
-94.19607,41.5894322,redfield,320,11,16,cp_22,37.420886349
-94.19607,41.5894322,redfield,321,11,17,cp_lt,32.60360892531707
-94.19607,41.5894322,redfield,321,11,17,cp_22,37.424429658
-94.19607,41.5894322,redfield,325,11,21,cp_lt,32.77408145831707
-94.19607,41.5894322,redfield,325,11,21,cp_22,37.424429658
-94.19607,41.5894322,redfield,326,11,22,cp_lt,32.80071869182927
-94.19607,41.5894322,redfield,326,11,22,cp_22,37.424429658
-94.19607,41.5894322,redfield,327,11,23,cp_lt,32.86257776114634
-94.19607,41.5894322,redfield,327,11,23,cp_22,37.434665884
-94.19607,41.5894322,redfield,328,11,24,cp_lt,32.90851594612195
-94.19607,41.5894322,redfield,328,11,24,cp_22,37.44490211
-94.19607,41.5894322,redfield,329,11,25,cp_lt,32.937025659999996
-94.19607,41.5894322,redfield,329,11,25,cp_22,37.447264315999995
-94.19607,41.5894322,redfield,330,11,26,cp_lt,33.02031742765853
-94.19607,41.5894322,redfield,330,11,26,cp_22,37.504744662
-94.19607,41.5894322,redfield,331,11,27,cp_lt,33.10627868014634
-94.19607,41.5894322,redfield,331,11,27,cp_22,37.666949474
-94.19607,41.5894322,redfield,332,11,28,cp_lt,33.171537021512194
-94.19607,41.5894322,redfield,332,11,28,cp_22,37.666949474
-94.19607,41.5894322,redfield,333,11,29,cp_lt,33.2257429274878
-94.19607,41.5894322,redfield,333,11,29,cp_22,37.871280293
-94.19607,41.5894322,redfield,334,11,30,cp_lt,33.27234368243902
-94.19607,41.5894322,redfield,334,11,30,cp_22,37.871280293
-94.19607,41.5894322,redfield,335,12,1,cp_lt,33.338610282463414
-94.19607,41.5894322,redfield,335,12,1,cp_22,37.871280293
-94.19607,41.5894322,redfield,336,12,2,cp_lt,33.368665992951215
-94.19607,41.5894322,redfield,336,12,2,cp_22,37.873248798
-94.19607,41.5894322,redfield,337,12,3,cp_lt,33.42401459207317
-94.19607,41.5894322,redfield,337,12,3,cp_22,37.873248798
-94.19607,41.5894322,redfield,338,12,4,cp_lt,33.44578337663415
-94.19607,41.5894322,redfield,338,12,4,cp_22,37.873248798
-94.19607,41.5894322,redfield,339,12,5,cp_lt,33.48910008909756
-94.19607,41.5894322,redfield,339,12,5,cp_22,37.873642499
-94.19607,41.5894322,redfield,340,12,6,cp_lt,33.53717962341463
-94.19607,41.5894322,redfield,340,12,6,cp_22,37.8740362
-94.19607,41.5894322,redfield,341,12,7,cp_lt,33.560686453853656
-94.19607,41.5894322,redfield,341,12,7,cp_22,37.8740362
-94.19607,41.5894322,redfield,342,12,8,cp_lt,33.61857970578048
-94.19607,41.5894322,redfield,342,12,8,cp_22,38.24017813
-94.19607,41.5894322,redfield,343,12,9,cp_lt,33.637256497121946
-94.19607,41.5894322,redfield,343,12,9,cp_22,38.306713599
-94.19607,41.5894322,redfield,344,12,10,cp_lt,33.66113782363414
-94.19607,41.5894322,redfield,344,12,10,cp_22,38.315768721999994
-94.19607,41.5894322,redfield,345,12,11,cp_lt,33.69146240309756
-94.19607,41.5894322,redfield,345,12,11,cp_22,38.321280535999996
-94.19607,41.5894322,redfield,346,12,12,cp_lt,33.739522732487806
-94.19607,41.5894322,redfield,346,12,12,cp_22,38.365375048
-94.19607,41.5894322,redfield,347,12,13,cp_lt,33.8458220024878
-94.19607,41.5894322,redfield,347,12,13,cp_22,39.442540984
-94.19607,41.5894322,redfield,348,12,14,cp_lt,33.94638860182927
-94.19607,41.5894322,redfield,348,12,14,cp_22,39.449627602
-94.19607,41.5894322,redfield,349,12,15,cp_lt,34.0000855772439
-94.19607,41.5894322,redfield,349,12,15,cp_22,39.487029197
-94.19607,41.5894322,redfield,350,12,16,cp_lt,34.02879694285366
-94.19607,41.5894322,redfield,350,12,16,cp_22,39.500021329999996
-94.19607,41.5894322,redfield,351,12,17,cp_lt,34.051228297390246
-94.19607,41.5894322,redfield,351,12,17,cp_22,39.503564639
-94.19607,41.5894322,redfield,352,12,18,cp_lt,34.05575105765853
-94.19607,41.5894322,redfield,352,12,18,cp_22,39.503564639
-94.19607,41.5894322,redfield,353,12,19,cp_lt,34.08491373904878
-94.19607,41.5894322,redfield,353,12,19,cp_22,39.568919005
-94.19607,41.5894322,redfield,354,12,20,cp_lt,34.141933166804876
-94.19607,41.5894322,redfield,354,12,20,cp_22,39.569312706
-94.19607,41.5894322,redfield,355,12,21,cp_lt,34.17537854687805
-94.19607,41.5894322,redfield,355,12,21,cp_22,39.810651418999996
-94.19607,41.5894322,redfield,356,12,22,cp_lt,34.21946345641463
-94.19607,41.5894322,redfield,356,12,22,cp_22,39.870887671999995
-94.19607,41.5894322,redfield,357,12,23,cp_lt,34.27518655160976
-94.19607,41.5894322,redfield,357,12,23,cp_22,39.876399486
-94.19607,41.5894322,redfield,358,12,24,cp_lt,34.331341757658535
-94.19607,41.5894322,redfield,358,12,24,cp_22,39.876399486
-94.19607,41.5894322,redfield,359,12,25,cp_lt,34.348213285878046
-94.19607,41.5894322,redfield,359,12,25,cp_22,39.955533386999996
-94.19607,41.5894322,redfield,360,12,26,cp_lt,34.39152999834146
-94.19607,41.5894322,redfield,360,12,26,cp_22,39.981517653
-94.19607,41.5894322,redfield,361,12,27,cp_lt,34.471566530902436
-94.19607,41.5894322,redfield,361,12,27,cp_22,39.981517653
-94.19607,41.5894322,redfield,362,12,28,cp_lt,34.516918965609754
-94.19607,41.5894322,redfield,362,12,28,cp_22,39.981517653
-94.19607,41.5894322,redfield,363,12,29,cp_lt,34.53477954756097
-94.19607,41.5894322,redfield,363,12,29,cp_22,39.990179075
-94.19607,41.5894322,redfield,364,12,30,cp_lt,34.580468068487804
-94.19607,41.5894322,redfield,364,12,30,cp_22,39.990179075
-94.19607,41.5894322,redfield,365,12,31,cp_lt,34.61589155602439
-94.19607,41.5894322,redfield,365,12,31,cp_22,40.102383859999996
-92.990136,42.1124226,albion,1,1,1,cp_lt,0.02463992112195122
-92.990136,42.1124226,albion,1,1,1,cp_22,0.062598459
-92.990136,42.1124226,albion,2,1,2,cp_lt,0.06950263019512194
-92.990136,42.1124226,albion,2,1,2,cp_22,0.062598459
-92.990136,42.1124226,albion,3,1,3,cp_lt,0.08545232192682926
-92.990136,42.1124226,albion,3,1,3,cp_22,0.063385861
-92.990136,42.1124226,albion,4,1,4,cp_lt,0.1224986257804878
-92.990136,42.1124226,albion,4,1,4,cp_22,0.06929137599999999
-92.990136,42.1124226,albion,5,1,5,cp_lt,0.17566746570731706
-92.990136,42.1124226,albion,5,1,5,cp_22,0.077165396
-92.990136,42.1124226,albion,6,1,6,cp_lt,0.20543510229268291
-92.990136,42.1124226,albion,6,1,6,cp_22,0.07795279799999999
-92.990136,42.1124226,albion,7,1,7,cp_lt,0.22883630563414634
-92.990136,42.1124226,albion,7,1,7,cp_22,0.07795279799999999
-92.990136,42.1124226,albion,8,1,8,cp_lt,0.2413099056097561
-92.990136,42.1124226,albion,8,1,8,cp_22,0.07795279799999999
-92.990136,42.1124226,albion,9,1,9,cp_lt,0.2676686676829268
-92.990136,42.1124226,albion,9,1,9,cp_22,0.08070870499999999
-92.990136,42.1124226,albion,10,1,10,cp_lt,0.30898806775609755
-92.990136,42.1124226,albion,10,1,10,cp_22,0.08228350899999999
-92.990136,42.1124226,albion,11,1,11,cp_lt,0.3292012532439024
-92.990136,42.1124226,albion,11,1,11,cp_22,0.08228350899999999
-92.990136,42.1124226,albion,12,1,12,cp_lt,0.3678895783414634
-92.990136,42.1124226,albion,12,1,12,cp_22,0.08228350899999999
-92.990136,42.1124226,albion,13,1,13,cp_lt,0.3830998803902439
-92.990136,42.1124226,albion,13,1,13,cp_22,0.08228350899999999
-92.990136,42.1124226,albion,14,1,14,cp_lt,0.41487443182926825
-92.990136,42.1124226,albion,14,1,14,cp_22,0.524409732
-92.990136,42.1124226,albion,15,1,15,cp_lt,0.43100657036585366
-92.990136,42.1124226,albion,15,1,15,cp_22,0.564960935
-92.990136,42.1124226,albion,16,1,16,cp_lt,0.4676687756829268
-92.990136,42.1124226,albion,16,1,16,cp_22,0.565354636
-92.990136,42.1124226,albion,17,1,17,cp_lt,0.502468103097561
-92.990136,42.1124226,albion,17,1,17,cp_22,0.565354636
-92.990136,42.1124226,albion,18,1,18,cp_lt,0.5258885113658537
