lon,lat,city,doy,mm,dd,name,value
-92.8112231,43.2841235,osage,267,9,24,t_lt,56.58975609756097
-92.8112231,43.2841235,osage,267,9,24,t_22,58.44
-92.8112231,43.2841235,osage,268,9,25,t_lt,56.980000000000004
-92.8112231,43.2841235,osage,268,9,25,t_22,58.73
-92.8112231,43.2841235,osage,269,9,26,t_lt,56.45390243902439
-92.8112231,43.2841235,osage,269,9,26,t_22,52.92
-92.8112231,43.2841235,osage,270,9,27,t_lt,56.61414634146342
-92.8112231,43.2841235,osage,270,9,27,t_22,47.48
-92.8112231,43.2841235,osage,271,9,28,t_lt,54.97975609756097
-92.8112231,43.2841235,osage,271,9,28,t_22,45.41
-92.8112231,43.2841235,osage,272,9,29,t_lt,53.85829268292683
-92.8112231,43.2841235,osage,272,9,29,t_22,50.94
-92.8112231,43.2841235,osage,273,9,30,t_lt,55.18121951219512
-92.8112231,43.2841235,osage,273,9,30,t_22,55.51
-92.8112231,43.2841235,osage,274,10,1,t_lt,55.071463414634145
-92.8112231,43.2841235,osage,274,10,1,t_22,57.27
-92.8112231,43.2841235,osage,275,10,2,t_lt,54.23926829268293
-92.8112231,43.2841235,osage,275,10,2,t_22,59.32
-92.8112231,43.2841235,osage,276,10,3,t_lt,53.23170731707317
-92.8112231,43.2841235,osage,276,10,3,t_22,60.6
-92.8112231,43.2841235,osage,277,10,4,t_lt,51.586341463414634
-92.8112231,43.2841235,osage,277,10,4,t_22,59.27
-92.8112231,43.2841235,osage,278,10,5,t_lt,51.56439024390244
-92.8112231,43.2841235,osage,278,10,5,t_22,57.34
-92.8112231,43.2841235,osage,279,10,6,t_lt,51.10634146341464
-92.8112231,43.2841235,osage,279,10,6,t_22,52.3
-92.8112231,43.2841235,osage,280,10,7,t_lt,51.969756097560975
-92.8112231,43.2841235,osage,280,10,7,t_22,42.26
-92.8112231,43.2841235,osage,281,10,8,t_lt,51.50707317073171
-92.8112231,43.2841235,osage,281,10,8,t_22,44.82
-92.8112231,43.2841235,osage,282,10,9,t_lt,49.72682926829268
-92.8112231,43.2841235,osage,282,10,9,t_22,52.25
-92.8112231,43.2841235,osage,283,10,10,t_lt,49.244878048780485
-92.8112231,43.2841235,osage,283,10,10,t_22,54.52
-92.8112231,43.2841235,osage,284,10,11,t_lt,49.721463414634144
-92.8112231,43.2841235,osage,284,10,11,t_22,61.86
-92.8112231,43.2841235,osage,285,10,12,t_lt,48.723414634146344
-92.8112231,43.2841235,osage,285,10,12,t_22,51.48
-92.8112231,43.2841235,osage,286,10,13,t_lt,47.031951219512194
-92.8112231,43.2841235,osage,286,10,13,t_22,39.42
-92.8112231,43.2841235,osage,287,10,14,t_lt,47.421951219512195
-92.8112231,43.2841235,osage,287,10,14,t_22,36.64
-92.8112231,43.2841235,osage,288,10,15,t_lt,46.99658536585366
-92.8112231,43.2841235,osage,288,10,15,t_22,41.61
-92.8112231,43.2841235,osage,289,10,16,t_lt,46.95512195121951
-92.8112231,43.2841235,osage,289,10,16,t_22,40.69
-92.8112231,43.2841235,osage,290,10,17,t_lt,46.678536585365855
-92.8112231,43.2841235,osage,290,10,17,t_22,30.79
-92.8112231,43.2841235,osage,291,10,18,t_lt,45.75780487804878
-92.8112231,43.2841235,osage,291,10,18,t_22,29.64
-92.8112231,43.2841235,osage,292,10,19,t_lt,44.722195121951216
-92.8112231,43.2841235,osage,292,10,19,t_22,32.27
-92.8112231,43.2841235,osage,293,10,20,t_lt,44.80365853658537
-92.8112231,43.2841235,osage,293,10,20,t_22,42.98
-92.8112231,43.2841235,osage,294,10,21,t_lt,43.98658536585366
-92.8112231,43.2841235,osage,294,10,21,t_22,52.74
-92.8112231,43.2841235,osage,295,10,22,t_lt,44.10878048780488
-92.8112231,43.2841235,osage,295,10,22,t_22,58.71
-92.8112231,43.2841235,osage,296,10,23,t_lt,45.490731707317074
-92.8112231,43.2841235,osage,296,10,23,t_22,65.52
-92.8112231,43.2841235,osage,297,10,24,t_lt,44.50951219512195
-92.8112231,43.2841235,osage,297,10,24,t_22,56.62
-92.8112231,43.2841235,osage,298,10,25,t_lt,43.50292682926829
-92.8112231,43.2841235,osage,298,10,25,t_22,40.89
-92.8112231,43.2841235,osage,299,10,26,t_lt,43.02170731707317
-92.8112231,43.2841235,osage,299,10,26,t_22,41.65
-92.8112231,43.2841235,osage,300,10,27,t_lt,42.6090243902439
-92.8112231,43.2841235,osage,300,10,27,t_22,45.79
-92.8112231,43.2841235,osage,301,10,28,t_lt,42.028536585365856
-92.8112231,43.2841235,osage,301,10,28,t_22,45.48
-92.8112231,43.2841235,osage,302,10,29,t_lt,41.56634146341463
-92.8112231,43.2841235,osage,302,10,29,t_22,46.98
-92.8112231,43.2841235,osage,303,10,30,t_lt,42.008048780487805
-92.8112231,43.2841235,osage,303,10,30,t_22,49.82
-92.8112231,43.2841235,osage,304,10,31,t_lt,39.114634146341466
-92.8112231,43.2841235,osage,304,10,31,t_22,49.03
-92.8112231,43.2841235,osage,305,11,1,t_lt,40.13024390243903
-92.8112231,43.2841235,osage,305,11,1,t_22,52.59
-92.8112231,43.2841235,osage,306,11,2,t_lt,38.78268292682927
-92.8112231,43.2841235,osage,306,11,2,t_22,58.57
-92.8112231,43.2841235,osage,307,11,3,t_lt,37.559024390243906
-92.8112231,43.2841235,osage,307,11,3,t_22,60.01
-92.8112231,43.2841235,osage,308,11,4,t_lt,37.128292682926826
-92.8112231,43.2841235,osage,308,11,4,t_22,42.08
-92.8112231,43.2841235,osage,309,11,5,t_lt,37.31756097560976
-92.8112231,43.2841235,osage,309,11,5,t_22,37.92
-92.8112231,43.2841235,osage,310,11,6,t_lt,36.9119512195122
-92.8112231,43.2841235,osage,310,11,6,t_22,44.29
-92.8112231,43.2841235,osage,311,11,7,t_lt,36.85121951219512
-92.8112231,43.2841235,osage,311,11,7,t_22,32.47
-92.8112231,43.2841235,osage,312,11,8,t_lt,36.81292682926829
-92.8112231,43.2841235,osage,312,11,8,t_22,40.89
-92.8112231,43.2841235,osage,313,11,9,t_lt,36.56292682926829
-92.8112231,43.2841235,osage,313,11,9,t_22,59.41
-92.8112231,43.2841235,osage,314,11,10,t_lt,34.88463414634146
-92.8112231,43.2841235,osage,314,11,10,t_22,53.06
-92.8112231,43.2841235,osage,315,11,11,t_lt,32.6790243902439
-92.8112231,43.2841235,osage,315,11,11,t_22,25.66
-92.8112231,43.2841235,osage,316,11,12,t_lt,30.719024390243902
-92.8112231,43.2841235,osage,316,11,12,t_22,26.46
-92.8112231,43.2841235,osage,317,11,13,t_lt,31.78
-92.8112231,43.2841235,osage,317,11,13,t_22,25.84
-92.8112231,43.2841235,osage,318,11,14,t_lt,32.40512195121951
-92.8112231,43.2841235,osage,318,11,14,t_22,28.44
-92.8112231,43.2841235,osage,319,11,15,t_lt,32.95146341463415
-92.8112231,43.2841235,osage,319,11,15,t_22,29.57
-92.8112231,43.2841235,osage,320,11,16,t_lt,32.39585365853659
-92.8112231,43.2841235,osage,320,11,16,t_22,28.09
-92.8112231,43.2841235,osage,321,11,17,t_lt,32.40487804878049
-92.8112231,43.2841235,osage,321,11,17,t_22,25.63
-92.8112231,43.2841235,osage,322,11,18,t_lt,32.28926829268293
-92.8112231,43.2841235,osage,322,11,18,t_22,17.69
-92.8112231,43.2841235,osage,323,11,19,t_lt,31.793170731707317
-92.8112231,43.2841235,osage,323,11,19,t_22,15.76
-92.8112231,43.2841235,osage,324,11,20,t_lt,31.425365853658537
-92.8112231,43.2841235,osage,324,11,20,t_22,22.57
-92.8112231,43.2841235,osage,325,11,21,t_lt,29.93439024390244
-92.8112231,43.2841235,osage,325,11,21,t_22,27.75
-92.8112231,43.2841235,osage,326,11,22,t_lt,29.696585365853657
-92.8112231,43.2841235,osage,326,11,22,t_22,29.57
-92.8112231,43.2841235,osage,327,11,23,t_lt,29.51878048780488
-92.8112231,43.2841235,osage,327,11,23,t_22,36.55
-92.8112231,43.2841235,osage,328,11,24,t_lt,28.762439024390243
-92.8112231,43.2841235,osage,328,11,24,t_22,34.86
-92.8112231,43.2841235,osage,329,11,25,t_lt,28.709512195121953
-92.8112231,43.2841235,osage,329,11,25,t_22,34.07
-92.8112231,43.2841235,osage,330,11,26,t_lt,27.78682926829268
-92.8112231,43.2841235,osage,330,11,26,t_22,36.9
-92.8112231,43.2841235,osage,331,11,27,t_lt,27.031951219512194
-92.8112231,43.2841235,osage,331,11,27,t_22,32.29
-92.8112231,43.2841235,osage,332,11,28,t_lt,27.10682926829268
-92.8112231,43.2841235,osage,332,11,28,t_22,32.02
-92.8112231,43.2841235,osage,333,11,29,t_lt,27.180975609756096
-92.8112231,43.2841235,osage,333,11,29,t_22,27.72
-92.8112231,43.2841235,osage,334,11,30,t_lt,26.934634146341462
-92.8112231,43.2841235,osage,334,11,30,t_22,17.29
-92.8112231,43.2841235,osage,335,12,1,t_lt,25.81658536585366
-92.8112231,43.2841235,osage,335,12,1,t_22,22.89
-92.8112231,43.2841235,osage,336,12,2,t_lt,25.068048780487803
-92.8112231,43.2841235,osage,336,12,2,t_22,29.48
-92.8112231,43.2841235,osage,337,12,3,t_lt,24.151951219512195
-92.8112231,43.2841235,osage,337,12,3,t_22,11.5
-92.8112231,43.2841235,osage,338,12,4,t_lt,24.405365853658537
-92.8112231,43.2841235,osage,338,12,4,t_22,22.53
-92.8112231,43.2841235,osage,339,12,5,t_lt,23.132926829268293
-92.8112231,43.2841235,osage,339,12,5,t_22,27.46
-92.8112231,43.2841235,osage,340,12,6,t_lt,19.630731707317075
-92.8112231,43.2841235,osage,340,12,6,t_22,24.93
-92.8112231,43.2841235,osage,341,12,7,t_lt,20.318048780487803
-92.8112231,43.2841235,osage,341,12,7,t_22,21.79
-92.8112231,43.2841235,osage,342,12,8,t_lt,21.44170731707317
-92.8112231,43.2841235,osage,342,12,8,t_22,22.35
-92.8112231,43.2841235,osage,343,12,9,t_lt,20.65487804878049
-92.8112231,43.2841235,osage,343,12,9,t_22,28.33
-92.8112231,43.2841235,osage,344,12,10,t_lt,21.42829268292683
-92.8112231,43.2841235,osage,344,12,10,t_22,28.15
-92.8112231,43.2841235,osage,345,12,11,t_lt,20.062439024390244
-92.8112231,43.2841235,osage,345,12,11,t_22,24.22
-92.8112231,43.2841235,osage,346,12,12,t_lt,20.240731707317074
-92.8112231,43.2841235,osage,346,12,12,t_22,26.82
-92.8112231,43.2841235,osage,347,12,13,t_lt,21.271951219512196
-92.8112231,43.2841235,osage,347,12,13,t_22,30.85
-92.8112231,43.2841235,osage,348,12,14,t_lt,22.00439024390244
-92.8112231,43.2841235,osage,348,12,14,t_22,31.08
-92.8112231,43.2841235,osage,349,12,15,t_lt,21.343414634146342
-92.8112231,43.2841235,osage,349,12,15,t_22,24.89
-92.8112231,43.2841235,osage,350,12,16,t_lt,19.246585365853658
-92.8112231,43.2841235,osage,350,12,16,t_22,20.12
-92.8112231,43.2841235,osage,351,12,17,t_lt,19.197073170731706
-92.8112231,43.2841235,osage,351,12,17,t_22,13.78
-92.8112231,43.2841235,osage,352,12,18,t_lt,16.918536585365853
-92.8112231,43.2841235,osage,352,12,18,t_22,1.51
-92.8112231,43.2841235,osage,353,12,19,t_lt,17.187317073170732
-92.8112231,43.2841235,osage,353,12,19,t_22,5.76
-92.8112231,43.2841235,osage,354,12,20,t_lt,16.921463414634147
-92.8112231,43.2841235,osage,354,12,20,t_22,-3.53
-92.8112231,43.2841235,osage,355,12,21,t_lt,17.449024390243903
-92.8112231,43.2841235,osage,355,12,21,t_22,-2.6
-92.8112231,43.2841235,osage,356,12,22,t_lt,17.9
-92.8112231,43.2841235,osage,356,12,22,t_22,-9.4
-92.8112231,43.2841235,osage,357,12,23,t_lt,15.655365853658536
-92.8112231,43.2841235,osage,357,12,23,t_22,-8.68
-92.8112231,43.2841235,osage,358,12,24,t_lt,16.48658536585366
-92.8112231,43.2841235,osage,358,12,24,t_22,-5.19
-92.8112231,43.2841235,osage,359,12,25,t_lt,14.324146341463415
-92.8112231,43.2841235,osage,359,12,25,t_22,-2.69
-92.8112231,43.2841235,osage,360,12,26,t_lt,14.651951219512195
-92.8112231,43.2841235,osage,360,12,26,t_22,1.71
-92.8112231,43.2841235,osage,361,12,27,t_lt,17.568048780487803
-92.8112231,43.2841235,osage,361,12,27,t_22,10.81
-92.8112231,43.2841235,osage,362,12,28,t_lt,19.65219512195122
-92.8112231,43.2841235,osage,362,12,28,t_22,29.88
-92.8112231,43.2841235,osage,363,12,29,t_lt,17.45121951219512
-92.8112231,43.2841235,osage,363,12,29,t_22,32.76
-92.8112231,43.2841235,osage,364,12,30,t_lt,16.823170731707318
-92.8112231,43.2841235,osage,364,12,30,t_22,14.43
-92.8112231,43.2841235,osage,365,12,31,t_lt,16.127317073170733
-92.8112231,43.2841235,osage,365,12,31,t_22,25.09
-92.7239637,41.7430237,grinnell,1,1,1,t_lt,19.551951219512194
-92.7239637,41.7430237,grinnell,1,1,1,t_22,10.36
-92.7239637,41.7430237,grinnell,2,1,2,t_lt,20.459512195121953
-92.7239637,41.7430237,grinnell,2,1,2,t_22,1.65
-92.7239637,41.7430237,grinnell,3,1,3,t_lt,21.33048780487805
-92.7239637,41.7430237,grinnell,3,1,3,t_22,10.49
-92.7239637,41.7430237,grinnell,4,1,4,t_lt,20.392926829268294
-92.7239637,41.7430237,grinnell,4,1,4,t_22,24.62
-92.7239637,41.7430237,grinnell,5,1,5,t_lt,19.911463414634145
-92.7239637,41.7430237,grinnell,5,1,5,t_22,10.72
-92.7239637,41.7430237,grinnell,6,1,6,t_lt,19.045121951219514
-92.7239637,41.7430237,grinnell,6,1,6,t_22,-0.71
-92.7239637,41.7430237,grinnell,7,1,7,t_lt,18.44048780487805
-92.7239637,41.7430237,grinnell,7,1,7,t_22,0.48
-92.7239637,41.7430237,grinnell,8,1,8,t_lt,20.031951219512194
-92.7239637,41.7430237,grinnell,8,1,8,t_22,19.67
-92.7239637,41.7430237,grinnell,9,1,9,t_lt,20.14048780487805
-92.7239637,41.7430237,grinnell,9,1,9,t_22,11.82
-92.7239637,41.7430237,grinnell,10,1,10,t_lt,20.44439024390244
-92.7239637,41.7430237,grinnell,10,1,10,t_22,11.05
-92.7239637,41.7430237,grinnell,11,1,11,t_lt,23.241219512195123
-92.7239637,41.7430237,grinnell,11,1,11,t_22,20.28
-92.7239637,41.7430237,grinnell,12,1,12,t_lt,21.475365853658538
-92.7239637,41.7430237,grinnell,12,1,12,t_22,32.74
-92.7239637,41.7430237,grinnell,13,1,13,t_lt,19.607804878048782
-92.7239637,41.7430237,grinnell,13,1,13,t_22,33.13
-92.7239637,41.7430237,grinnell,14,1,14,t_lt,20.48829268292683
-92.7239637,41.7430237,grinnell,14,1,14,t_22,29.57
-92.7239637,41.7430237,grinnell,15,1,15,t_lt,19.02341463414634
-92.7239637,41.7430237,grinnell,15,1,15,t_22,14.13
-92.7239637,41.7430237,grinnell,16,1,16,t_lt,20.14048780487805
-92.7239637,41.7430237,grinnell,16,1,16,t_22,14.38
-92.7239637,41.7430237,grinnell,17,1,17,t_lt,19.790243902439023
-92.7239637,41.7430237,grinnell,17,1,17,t_22,22.46
-92.7239637,41.7430237,grinnell,18,1,18,t_lt,18.870243902439025
-92.7239637,41.7430237,grinnell,18,1,18,t_22,29.7
-92.7239637,41.7430237,grinnell,19,1,19,t_lt,18.609268292682927
-92.7239637,41.7430237,grinnell,19,1,19,t_22,9.88
-92.7239637,41.7430237,grinnell,20,1,20,t_lt,17.624634146341464
-92.7239637,41.7430237,grinnell,20,1,20,t_22,-1.79
-92.7239637,41.7430237,grinnell,21,1,21,t_lt,20.425853658536585
-92.7239637,41.7430237,grinnell,21,1,21,t_22,5.07
-92.7239637,41.7430237,grinnell,22,1,22,t_lt,22.92780487804878
-92.7239637,41.7430237,grinnell,22,1,22,t_22,22.42
-92.7239637,41.7430237,grinnell,23,1,23,t_lt,21.16219512195122
-92.7239637,41.7430237,grinnell,23,1,23,t_22,16.2
-92.7239637,41.7430237,grinnell,24,1,24,t_lt,20.298780487804876
-92.7239637,41.7430237,grinnell,24,1,24,t_22,18.88
-92.7239637,41.7430237,grinnell,25,1,25,t_lt,19.401463414634147
-92.7239637,41.7430237,grinnell,25,1,25,t_22,1.17
-92.7239637,41.7430237,grinnell,26,1,26,t_lt,20.475609756097562
-92.7239637,41.7430237,grinnell,26,1,26,t_22,7.39
-92.7239637,41.7430237,grinnell,27,1,27,t_lt,21.37219512195122
-92.7239637,41.7430237,grinnell,27,1,27,t_22,23.7
-92.7239637,41.7430237,grinnell,28,1,28,t_lt,22.236341463414636
-92.7239637,41.7430237,grinnell,28,1,28,t_22,9.97
-92.7239637,41.7430237,grinnell,29,1,29,t_lt,21.84658536585366
-92.7239637,41.7430237,grinnell,29,1,29,t_22,21.13
-92.7239637,41.7430237,grinnell,30,1,30,t_lt,20.791463414634148
-92.7239637,41.7430237,grinnell,30,1,30,t_22,20.89
-92.7239637,41.7430237,grinnell,31,1,31,t_lt,23.075853658536584
-92.7239637,41.7430237,grinnell,31,1,31,t_22,27.61
-92.7239637,41.7430237,grinnell,32,2,1,t_lt,22.75609756097561
-92.7239637,41.7430237,grinnell,32,2,1,t_22,30.33
-92.7239637,41.7430237,grinnell,33,2,2,t_lt,22.204634146341462
-92.7239637,41.7430237,grinnell,33,2,2,t_22,12.33
-92.7239637,41.7430237,grinnell,34,2,3,t_lt,21.40219512195122
-92.7239637,41.7430237,grinnell,34,2,3,t_22,8.42
-92.7239637,41.7430237,grinnell,35,2,4,t_lt,19.599268292682925
-92.7239637,41.7430237,grinnell,35,2,4,t_22,8.4
-92.7239637,41.7430237,grinnell,36,2,5,t_lt,20.356585365853658
-92.7239637,41.7430237,grinnell,36,2,5,t_22,17.92
-92.7239637,41.7430237,grinnell,37,2,6,t_lt,21.73390243902439
-92.7239637,41.7430237,grinnell,37,2,6,t_22,28.06
-92.7239637,41.7430237,grinnell,38,2,7,t_lt,21.639512195121952
-92.7239637,41.7430237,grinnell,38,2,7,t_22,20.32
-92.7239637,41.7430237,grinnell,39,2,8,t_lt,22.19682926829268
-92.7239637,41.7430237,grinnell,39,2,8,t_22,33.01
-92.7239637,41.7430237,grinnell,40,2,9,t_lt,22.271707317073172
-92.7239637,41.7430237,grinnell,40,2,9,t_22,33.84
-92.7239637,41.7430237,grinnell,41,2,10,t_lt,22.18829268292683
-92.7239637,41.7430237,grinnell,41,2,10,t_22,29.35
-92.7239637,41.7430237,grinnell,42,2,11,t_lt,22.15829268292683
-92.7239637,41.7430237,grinnell,42,2,11,t_22,31.06
-92.7239637,41.7430237,grinnell,43,2,12,t_lt,22.175365853658537
-92.7239637,41.7430237,grinnell,43,2,12,t_22,13.69
-92.7239637,41.7430237,grinnell,44,2,13,t_lt,23.98560975609756
-92.7239637,41.7430237,grinnell,44,2,13,t_22,12.96
-92.7239637,41.7430237,grinnell,45,2,14,t_lt,25.20341463414634
-92.7239637,41.7430237,grinnell,45,2,14,t_22,20.26
-92.7239637,41.7430237,grinnell,46,2,15,t_lt,23.880243902439023
-92.7239637,41.7430237,grinnell,46,2,15,t_22,31.37
-92.7239637,41.7430237,grinnell,47,2,16,t_lt,25.151463414634147
-92.7239637,41.7430237,grinnell,47,2,16,t_22,39
-92.7239637,41.7430237,grinnell,48,2,17,t_lt,26.997073170731706
-92.7239637,41.7430237,grinnell,48,2,17,t_22,18.3
-92.7239637,41.7430237,grinnell,49,2,18,t_lt,28.258780487804877
-92.7239637,41.7430237,grinnell,49,2,18,t_22,26.55
-92.7239637,41.7430237,grinnell,50,2,19,t_lt,28.95341463414634
-92.7239637,41.7430237,grinnell,50,2,19,t_22,18.1
-92.7239637,41.7430237,grinnell,51,2,20,t_lt,30.27951219512195
-92.7239637,41.7430237,grinnell,51,2,20,t_22,39.33
-92.7239637,41.7430237,grinnell,52,2,21,t_lt,29.734634146341463
-92.7239637,41.7430237,grinnell,52,2,21,t_22,40.08
-92.7239637,41.7430237,grinnell,53,2,22,t_lt,29.925853658536585
-92.7239637,41.7430237,grinnell,53,2,22,t_22,22.55
-92.7239637,41.7430237,grinnell,54,2,23,t_lt,28.75170731707317
-92.7239637,41.7430237,grinnell,54,2,23,t_22,12.49
-92.7239637,41.7430237,grinnell,55,2,24,t_lt,28.089756097560976
-92.7239637,41.7430237,grinnell,55,2,24,t_22,17.11
-92.7239637,41.7430237,grinnell,56,2,25,t_lt,27.70926829268293
-92.7239637,41.7430237,grinnell,56,2,25,t_22,18.28
-92.7239637,41.7430237,grinnell,57,2,26,t_lt,28.63170731707317
-92.7239637,41.7430237,grinnell,57,2,26,t_22,23.09
-92.7239637,41.7430237,grinnell,58,2,27,t_lt,28.16512195121951
-92.7239637,41.7430237,grinnell,58,2,27,t_22,30.61
-92.7239637,41.7430237,grinnell,59,2,28,t_lt,30.18170731707317
-92.7239637,41.7430237,grinnell,59,2,28,t_22,37.38
-92.7239637,41.7430237,grinnell,60,3,1,t_lt,31.257073170731708
-92.7239637,41.7430237,grinnell,60,3,1,t_22,42.12
-92.7239637,41.7430237,grinnell,61,3,2,t_lt,30.015121951219513
-92.7239637,41.7430237,grinnell,61,3,2,t_22,45.64
-92.7239637,41.7430237,grinnell,62,3,3,t_lt,29.799512195121952
-92.7239637,41.7430237,grinnell,62,3,3,t_22,32.81
-92.7239637,41.7430237,grinnell,63,3,4,t_lt,31.21780487804878
-92.7239637,41.7430237,grinnell,63,3,4,t_22,37.42
-92.7239637,41.7430237,grinnell,64,3,5,t_lt,32.56219512195122
-92.7239637,41.7430237,grinnell,64,3,5,t_22,52.32
-92.7239637,41.7430237,grinnell,65,3,6,t_lt,33.264146341463416
-92.7239637,41.7430237,grinnell,65,3,6,t_22,32.74
-92.7239637,41.7430237,grinnell,66,3,7,t_lt,33.08951219512195
-92.7239637,41.7430237,grinnell,66,3,7,t_22,26.62
-92.7239637,41.7430237,grinnell,67,3,8,t_lt,34.70878048780488
-92.7239637,41.7430237,grinnell,67,3,8,t_22,28.18
-92.7239637,41.7430237,grinnell,68,3,9,t_lt,34.38341463414634
-92.7239637,41.7430237,grinnell,68,3,9,t_22,26.69
-92.7239637,41.7430237,grinnell,69,3,10,t_lt,34.61487804878049
-92.7239637,41.7430237,grinnell,69,3,10,t_22,20.84
-92.7239637,41.7430237,grinnell,70,3,11,t_lt,34.841219512195124
-92.7239637,41.7430237,grinnell,70,3,11,t_22,18.72
-92.7239637,41.7430237,grinnell,71,3,12,t_lt,34.902195121951216
-92.7239637,41.7430237,grinnell,71,3,12,t_22,17.24
-92.7239637,41.7430237,grinnell,72,3,13,t_lt,37.64219512195122
-92.7239637,41.7430237,grinnell,72,3,13,t_22,37.81
-92.7239637,41.7430237,grinnell,73,3,14,t_lt,37.76975609756098
-92.7239637,41.7430237,grinnell,73,3,14,t_22,44.78
-92.7239637,41.7430237,grinnell,74,3,15,t_lt,37.944146341463416
-92.7239637,41.7430237,grinnell,74,3,15,t_22,43.59
-92.7239637,41.7430237,grinnell,75,3,16,t_lt,39.023658536585366
-92.7239637,41.7430237,grinnell,75,3,16,t_22,50.49
-92.7239637,41.7430237,grinnell,76,3,17,t_lt,38.820243902439024
-92.7239637,41.7430237,grinnell,76,3,17,t_22,46.67
-92.7239637,41.7430237,grinnell,77,3,18,t_lt,38.1919512195122
-92.7239637,41.7430237,grinnell,77,3,18,t_22,35.74
-92.7239637,41.7430237,grinnell,78,3,19,t_lt,38.031951219512194
-92.7239637,41.7430237,grinnell,78,3,19,t_22,40.68
-92.7239637,41.7430237,grinnell,79,3,20,t_lt,39.43731707317073
-92.7239637,41.7430237,grinnell,79,3,20,t_22,49.26
-92.7239637,41.7430237,grinnell,80,3,21,t_lt,39.66146341463415
-92.7239637,41.7430237,grinnell,80,3,21,t_22,57.22
-92.7239637,41.7430237,grinnell,81,3,22,t_lt,39.72707317073171
-92.7239637,41.7430237,grinnell,81,3,22,t_22,51.13
-92.7239637,41.7430237,grinnell,82,3,23,t_lt,40.295121951219514
-92.7239637,41.7430237,grinnell,82,3,23,t_22,38.53
-92.7239637,41.7430237,grinnell,83,3,24,t_lt,40.03707317073171
-92.7239637,41.7430237,grinnell,83,3,24,t_22,36.91
-92.7239637,41.7430237,grinnell,84,3,25,t_lt,41.122926829268295
-92.7239637,41.7430237,grinnell,84,3,25,t_22,40.48
-92.7239637,41.7430237,grinnell,85,3,26,t_lt,42.30024390243902
-92.7239637,41.7430237,grinnell,85,3,26,t_22,30.09
-92.7239637,41.7430237,grinnell,86,3,27,t_lt,42.58
-92.7239637,41.7430237,grinnell,86,3,27,t_22,28.63
-92.7239637,41.7430237,grinnell,87,3,28,t_lt,42.76268292682927
-92.7239637,41.7430237,grinnell,87,3,28,t_22,30.92
-92.7239637,41.7430237,grinnell,88,3,29,t_lt,43.26243902439025
-92.7239637,41.7430237,grinnell,88,3,29,t_22,39.79
-92.7239637,41.7430237,grinnell,89,3,30,t_lt,44.200731707317075
-92.7239637,41.7430237,grinnell,89,3,30,t_22,44.76
-92.7239637,41.7430237,grinnell,90,3,31,t_lt,43.820243902439024
-92.7239637,41.7430237,grinnell,90,3,31,t_22,34.75
-92.7239637,41.7430237,grinnell,91,4,1,t_lt,43.17926829268293
-92.7239637,41.7430237,grinnell,91,4,1,t_22,35.38
-92.7239637,41.7430237,grinnell,92,4,2,t_lt,44.37780487804878
-92.7239637,41.7430237,grinnell,92,4,2,t_22,40.89
-92.7239637,41.7430237,grinnell,93,4,3,t_lt,44.94780487804878
-92.7239637,41.7430237,grinnell,93,4,3,t_22,42.37
-92.7239637,41.7430237,grinnell,94,4,4,t_lt,43.710243902439025
-92.7239637,41.7430237,grinnell,94,4,4,t_22,42.58
-92.7239637,41.7430237,grinnell,95,4,5,t_lt,44.05731707317073
-92.7239637,41.7430237,grinnell,95,4,5,t_22,43.9
-92.7239637,41.7430237,grinnell,96,4,6,t_lt,45.39585365853659
-92.7239637,41.7430237,grinnell,96,4,6,t_22,44.31
-92.7239637,41.7430237,grinnell,97,4,7,t_lt,45.9809756097561
-92.7239637,41.7430237,grinnell,97,4,7,t_22,38.1
-92.7239637,41.7430237,grinnell,98,4,8,t_lt,45.55975609756098
-92.7239637,41.7430237,grinnell,98,4,8,t_22,35.67
-92.7239637,41.7430237,grinnell,99,4,9,t_lt,45.531951219512194
-92.7239637,41.7430237,grinnell,99,4,9,t_22,39.7
-92.7239637,41.7430237,grinnell,100,4,10,t_lt,45.96048780487805
-92.7239637,41.7430237,grinnell,100,4,10,t_22,50.99
-92.7239637,41.7430237,grinnell,101,4,11,t_lt,47.45439024390244
-92.7239637,41.7430237,grinnell,101,4,11,t_22,47.53
-92.7239637,41.7430237,grinnell,102,4,12,t_lt,48.20024390243903
-92.7239637,41.7430237,grinnell,102,4,12,t_22,57.69
-92.7239637,41.7430237,grinnell,103,4,13,t_lt,48.01195121951219
-92.7239637,41.7430237,grinnell,103,4,13,t_22,45.86
-92.7239637,41.7430237,grinnell,104,4,14,t_lt,48.09341463414634
-92.7239637,41.7430237,grinnell,104,4,14,t_22,37.87
-92.7239637,41.7430237,grinnell,105,4,15,t_lt,48.90243902439025
-92.7239637,41.7430237,grinnell,105,4,15,t_22,38.52
-92.7239637,41.7430237,grinnell,106,4,16,t_lt,49.73463414634146
-92.7239637,41.7430237,grinnell,106,4,16,t_22,36.16
-92.7239637,41.7430237,grinnell,107,4,17,t_lt,49.99048780487805
-92.7239637,41.7430237,grinnell,107,4,17,t_22,34.59
-92.7239637,41.7430237,grinnell,108,4,18,t_lt,51.350731707317074
-92.7239637,41.7430237,grinnell,108,4,18,t_22,34.86
-92.7239637,41.7430237,grinnell,109,4,19,t_lt,52.02048780487805
-92.7239637,41.7430237,grinnell,109,4,19,t_22,38.46
